date,market_state,regime_confidence,breadth,vix,macro_score,portfolio_return,gross_exposure,net_exposure
2021-05-14,BULL,0.3380019617310557,0.5817456801063359,20.079999923706055,-0.00043145848673403173,-0.018734157781178172,0.9837059063824034,0.9837059063824034
2021-05-21,BULL,0.3756403776916084,0.6012405848471423,,-0.0005945934601610275,0.017383479880238438,0.918117607951345,0.918117607951345
2021-05-28,BULL,0.3805544542842878,0.6238369517058041,19.90999984741211,0.00135621139498781,0.04682542226671314,0.9844942005038685,0.9844942005038685
2021-06-04,BULL,0.43087923206979345,0.6318121400088613,15.75,0.0289689483276613,0.0903168549319418,1.0,1.0
2021-06-11,BULL,0.4328501840391243,0.6459902525476297,15.0,0.03680193309373638,-0.015152004743050682,1.0,1.0
2021-06-18,BULL,0.4163647602966609,0.6446610544971201,15.289999961853027,0.03283356759079503,-0.014342267391182441,1.0,1.0
2021-06-25,BULL,0.4013033553149323,0.642002658396101,15.100000381469727,0.0338416054883434,0.049182957602400525,1.0,1.0
2021-07-02,BULL,0.38257228430184265,0.642888790429774,12.84000015258789,0.04855167190305985,0.020813649287330427,0.9999999999999999,0.9999999999999999
2021-07-09,BULL,0.3733617727060088,0.6446610544971201,13.5600004196167,0.044087858021654214,0.05200461965397692,0.9999999999999999,0.9999999999999999
2021-07-16,BULL,0.394646243032424,0.6490917146654852,12.270000457763672,0.05365588905071791,-0.0009391194411903019,1.0,1.0
2021-07-23,BULL,0.3664628998677994,0.6468763845813026,11.890000343322754,0.05614421702188673,-0.012583121544666271,0.9999999999999999,0.9999999999999999
2021-07-30,BULL,0.3516426849960145,0.6380150642445724,12.949999809265137,0.04881912460435981,0.011166006739022894,0.99598796563209,0.99598796563209
2021-08-06,BULL,0.3996141585544933,0.6295968099246788,12.869999885559082,0.04863278146788627,-0.004429389401611562,1.0,1.0
2021-08-13,BULL,0.4088951267208921,0.615861763402747,12.369999885559082,0.05009968995847669,-0.04729998487610717,1.0,1.0
2021-08-20,BULL,0.4291557621208992,0.590607000443066,12.90999984741211,0.04601430727476016,0.0012755787427525783,0.9999999999999999,0.9999999999999999
2021-08-27,BULL,0.42200733841168336,0.5693398316349136,13.539999961853027,0.04168782108933783,0.02765513044198721,1.0,1.0
2021-09-03,BULL,0.42630133478634197,0.590607000443066,14.239999771118164,0.03656837188110453,0.05251523079905624,0.9685878244178272,0.9685878244178272
2021-09-17,BULL,0.4376483742390357,0.6083296411165263,14.40999984741211,0.0365606303198819,0.013482715539274973,1.0,1.0
2021-09-24,BULL,0.4241891636087501,0.5959237926451041,16.600000381469727,0.022037520940287898,-0.005699953275232689,1.0,1.0
2021-10-01,BULL,0.3666322967611749,0.5928223305272485,18.399999618530273,0.007782709235737433,0.06165577757921011,0.9633649756297926,0.9633649756297926
2021-10-08,BULL,0.37739824118399345,0.615861763402747,16.15999984741211,0.022627204945889084,-0.015881216447743693,0.961871571962614,0.961871571962614
2021-10-22,BULL,0.36036810208246706,0.5857332742578644,18.040000915527344,0.009419520798237744,-0.02735924732138236,1.0,1.0
2021-10-29,BULL,0.31427297829958484,0.5533894550287993,17.90999984741211,0.01417972749777527,0.08304664365041922,0.9825390612766233,0.9825390612766233
2021-11-12,BULL,0.32841440395971555,0.5786442179884803,16.350000381469727,0.025121580333300964,-0.041842193577849414,0.974541502392677,0.974541502392677
2021-11-26,BULL,0.2851699562872274,0.5232609658839167,16.65999984741211,0.021686804194846563,0.02868254191930875,0.9689225168230101,0.9689225168230101
2021-12-03,BULL,0.2757144901037338,0.48028356225077534,18.09000015258789,0.011697766054016933,0.05590677850016055,0.9440548096429129,0.9440548096429129
2021-12-10,BULL,0.301017226784264,0.5201595037660611,16.600000381469727,0.021286360158378315,0.010695791883028442,0.9190761203880782,0.9190761203880782
2021-12-17,BULL,0.302416284962,0.5152857775808596,15.899999618530273,0.027117700399302974,-0.053662758787403994,0.9913289567291002,0.9913289567291002
2021-12-24,BULL,0.3019516182444187,0.46964997784669915,15.829999923706055,0.02765640279120268,0.019684556663654935,0.9376556205700508,0.9376556205700508
2021-12-31,BULL,0.31547721431797004,0.49534780682321666,16.56999969482422,0.021800692511822307,0.0542781633222377,0.9634895074574089,0.9634895074574089
2022-01-07,BULL,0.36489349520319575,0.5396544085068675,17.979999542236328,0.01034825663103696,-0.017864453357621116,0.9999999999999999,0.9999999999999999
2022-01-14,BULL,0.40957321988343376,0.5680106335844041,16.700000762939453,0.018177412524934922,-0.005546116502073379,0.9963435751803013,0.9963435751803013
2022-01-21,BULL,0.38027297327821374,0.5569339831634914,17.790000915527344,0.01136870405695029,-0.06439709656095408,1.0,1.0
2022-01-28,BULL,0.30272680917818473,0.4798404962339389,21.06999969482422,-0.00909802497770846,0.023530286471986763,0.9466322101832948,0.9466322101832948
2022-02-04,BULL,0.31541900143415025,0.5183872396987151,19.15999984741211,0.0051886115687340036,-0.03457373077479021,0.9128405617766225,0.9128405617766225
2022-02-11,BULL,0.30756833981070153,0.48604342046965,17.709999084472656,0.013399020154760669,-0.042114710096989305,0.9941625868958861,0.9941625868958861
2022-02-18,BULL,0.26574069599003025,0.41869738591050065,22.010000228881836,-0.014092631029409698,-0.05622630554508913,0.9711573827945167,0.9711573827945167
2022-02-25,BEAR,0.4709596309551428,0.2653965440850687,31.979999542236328,-0.08031066431385452,0.025116647008867076,0.41434482098060005,0.20788811683541758
2022-03-04,BEAR,0.4437632738216585,0.3358440407620735,28.15999984741211,-0.05410352602666718,-0.004136499887123135,0.4213519648537629,0.22008991550738438
2022-03-11,CHOP,0.405863839475861,0.34603455914931325,25.579999923706055,-0.03691823865249223,0.074451383912147,0.6321544003786249,0.46848196691868493
2022-03-25,CHOP,0.24381756142259778,0.36109880372175457,23.93000030517578,-0.029006116613616597,0.004188232995616526,0.7638072854191972,0.5789322368762032
2022-04-01,CHOP,0.2871366909674128,0.3535666814355339,20.559999465942383,-0.007732362155978354,0.032003605573219567,0.7848782185736438,0.5912170334712642
2022-04-08,BULL,0.34625184464982073,0.4461674789543642,19.0,0.001017654788900985,0.022755179092222383,1.0,1.0
2022-04-22,BULL,0.32492218547148694,0.4594594594594595,17.850000381469727,0.011073238582667436,-0.023014373507858156,0.9999999999999999,0.9999999999999999
2022-04-29,BULL,0.3028116828600611,0.4293309703145769,19.3799991607666,0.0011346880931523042,-0.054007063747354964,0.955209717589098,0.955209717589098
2022-05-06,CHOP,0.38526730989825325,0.33983163491360213,20.290000915527344,-0.0059534658186495455,-0.06321823436745773,0.8238771506257436,0.6277786779959111
2022-05-13,BEAR,0.4495366099530318,0.2042534337616305,24.270000457763672,-0.029269152667286625,0.004313448507115419,0.4130921760855137,0.20167243136354293
2022-05-20,CHOP,0.4279111147859321,0.256092157731502,24.559999465942383,-0.03120631285830647,-0.012192854523038166,0.6361270537636992,0.47225460900689487
2022-05-27,BEAR,0.4105374702059237,0.21178555604785113,22.719999313354492,-0.018087142322964073,0.0148966020994869,0.5349504916576586,0.3056859952329478
2022-06-03,CHOP,0.35509272450095253,0.26894107221976077,20.31999969482422,-0.0008116305191180562,0.012652098798517924,0.8069653351579144,0.6214560627078191
2022-06-10,BEAR,0.33307131975326054,0.24811696942844483,19.139999389648438,0.004891829981368755,-0.017403697597447754,0.5176431954289686,0.2889081852624663
2022-06-17,BEAR,0.413297028881553,0.16703588834736377,22.8700008392334,-0.021265076318627993,0.000658271870352565,0.5250138630434591,0.2932564151997872
2022-06-24,BEAR,0.4073025504256231,0.15241470979175897,20.8799991607666,-0.007110883086083441,0.008842952243047557,0.5297518028918535,0.3008754968407788
2022-07-01,BEAR,0.4086766428225467,0.1847585290208241,21.84000015258789,-0.01248594338523665,0.01652882967803026,0.5310211770114679,0.3019799798727623
2022-07-08,BEAR,0.3337831884259523,0.21488701816570668,19.200000762939453,0.0050913162611627965,-0.0021090024864867433,0.5174850486167021,0.2893795542907171
2022-07-15,BEAR,0.29267186702715897,0.21665928223305272,18.34000015258789,0.012939339227972245,0.004203213332400739,0.505025374066329,0.2837502474256212
2022-07-22,CHOP,0.27105737868931273,0.2658396101019052,16.860000610351562,0.021009507670886635,-0.003494570938354739,0.7792652466232975,0.5844489349674731
2022-07-29,CHOP,0.2720768942291218,0.27071333628710675,17.010000228881836,0.021310882731986974,-0.013585222537448692,0.7797138334608136,0.5847853750956102
2022-08-05,CHOP,0.31735161480239044,0.30482941958351795,19.260000228881836,0.007194674754423733,0.025007849194933585,0.7996347105130519,0.5997260328847889
2022-08-12,CHOP,0.3302294580956543,0.32521045635799734,18.360000610351562,0.011463107062951353,0.02166878258604048,0.8008030136086645,0.5994777732181424
2022-08-19,CHOP,0.3421969260117925,0.3642002658396101,17.350000381469727,0.018770939070281798,0.01058736192020404,0.8058382980179117,0.6126533350111686
2022-08-26,CHOP,0.3115455190115906,0.38635356668143556,19.56999969482422,0.0018204536138673795,0.017954512565559716,0.7970800283651,0.597810021273825
2022-09-02,BULL,0.287899577004182,0.42002658396101017,19.8700008392334,-0.003334381829014976,0.03534623673092931,0.9269191733797704,0.9269191733797704
2022-09-09,BULL,0.3148260413731164,0.47319450598139123,18.309999465942383,0.00840592133610871,0.00469347432512386,0.9860604187066245,0.9860604187066245
2022-09-16,BULL,0.3052005136834232,0.488701816570669,18.389999389648438,0.007603818654330105,-0.05209312566254038,0.9732357378572793,0.9732357378572793
2022-09-23,BULL,0.29048742870046385,0.4448382809038547,18.81999969482422,0.004861712622208103,-0.07702930094338019,0.9779330295969315,0.9779330295969315
2022-09-30,CHOP,0.3948995948222438,0.35135135135135137,21.299999237060547,-0.010676868007185016,0.050209010577435834,0.824281323747676,0.6347913642654516
2022-10-07,BULL,0.27350041200978703,0.41160832964111654,19.31999969482422,0.00209453448668555,0.0050273713594040275,0.9634390455296576,0.9634390455296576
2022-10-14,CHOP,0.22004568129309607,0.3743907842268498,20.290000915527344,-0.0043224685810227285,0.0010121667552251974,0.7549574055149239,0.5694777690807603
2022-10-21,CHOP,0.291295948317274,0.3757199822773593,17.229999542236328,0.015368605041055612,0.018450370733542908,0.7842665486821981,0.5950313315221026
2022-10-28,CHOP,0.3311354738683351,0.386796632698272,16.600000381469727,0.02307615490567702,0.001260401272776283,0.7973135423620799,0.6094942239626208
2022-11-04,BULL,0.3450722360635333,0.40762073548958794,15.9399995803833,0.024409250869862592,-0.026674348803451882,0.6726476687307511,0.6726476687307511
2022-11-11,BULL,0.3672004829450103,0.4155959237926451,15.569999694824219,0.030189523443807945,-0.010527349480124763,1.0,1.0
2022-11-18,CHOP,0.3688826556108678,0.3987594151528578,14.880000114440918,0.03575687220067845,0.0022641864119880145,0.8145382161449564,0.6245014286754119
2022-11-25,CHOP,0.376532237841375,0.39787328311918474,13.479999542236328,0.04587434747052307,0.00920323355329754,0.8190898202479602,0.6258400028898988
2022-12-02,BULL,0.38476879584088486,0.44926894107221976,13.359999656677246,0.04738238743603518,0.02143310703363657,1.0,1.0
2022-12-09,BULL,0.38235096136224295,0.47319450598139123,13.399999618530273,0.04626409668595202,-0.016645241228302705,1.0,1.0
2022-12-16,BULL,0.3528008517747035,0.47363757199822776,13.729999542236328,0.04363863161437453,-0.07011734315248015,0.9776460209274487,0.9776460209274487
2022-12-23,CHOP,0.30220524648699065,0.3854674346477625,15.1899995803833,0.032758143696493096,0.03159015220046623,0.7863536014593395,0.6013444383356433
2022-12-30,BULL,0.2975746268432993,0.41249446167478954,14.8100004196167,0.03396488721386384,0.005232647191683218,0.9720672077241218,0.9720672077241218
2023-01-06,BULL,0.27346216419384894,0.4302171023482499,14.979999542236328,0.03284577962742242,-0.02213219215952511,0.9602295105150425,0.9602295105150425
2023-01-13,BULL,0.26984975039581827,0.42135578201151974,15.279999732971191,0.032205006624934134,0.008556464502322683,0.9577032870932158,0.9577032870932158
2023-01-20,BULL,0.3032220785940319,0.42002658396101017,13.960000038146973,0.04289017119465855,-0.01620187817139096,0.9478846977381936,0.9478846977381936
2023-01-27,CHOP,0.2813836539798004,0.3819229065130704,14.65999984741211,0.038357954315114316,-0.0170051444687624,0.7755712798756326,0.596094133688814
2023-02-03,CHOP,0.25889729411879436,0.3389455028799291,15.729999542236328,0.030950319778478275,-0.0023617890794775213,0.7685384197640025,0.5858124967074693
2023-02-10,CHOP,0.3058698376800563,0.3535666814355339,13.039999961853027,0.046162528055812134,0.0037036716202335142,0.7855533793908246,0.604966395622819
2023-02-17,CHOP,0.30072593375023504,0.3385024368630926,12.890000343322754,0.04509249487870939,-0.018914351998998435,0.7861796755935078,0.6003792933941733
2023-02-24,CHOP,0.2618294155739014,0.29906956136464335,15.079999923706055,0.030961446336110494,-0.0016767819385190151,0.766395795774647,0.5902128542172568
2023-03-03,CHOP,0.31998424649060964,0.2848914488258751,12.970000267028809,0.04318769450436132,0.0056990959220288625,0.7916931472234151,0.6096947225743542
2023-03-10,CHOP,0.2925742380287203,0.3030571555161719,12.729999542236328,0.04698149786322078,-0.01452451876912193,0.7816834205402916,0.598598742741823
2023-03-17,BEAR,0.3920986260566786,0.24501550731058927,16.219999313354492,0.027354979623766203,-0.0048307089436988825,0.5348903193108274,0.29763307615411116
2023-03-24,BEAR,0.3384884282679708,0.2467877713779353,14.489999771118164,0.03971479130647507,0.0019771217898583156,0.5147767599150318,0.29415814852287536
2023-03-31,BEAR,0.31482859858768836,0.2157731501993797,13.630000114440918,0.04499899630594469,0.009104262869495509,0.5136822935548597,0.2848422898237233
2023-04-21,CHOP,0.37467664566012127,0.3331856446610545,11.9399995803833,0.05355971163325137,0.010622196105662082,0.8248577240904533,0.6186432930678399
2023-04-28,CHOP,0.3885850286148452,0.3491360212671688,11.430000305175781,0.056510415072874944,0.016177064352151164,0.8278525692969501,0.6263579027364806
2023-05-05,CHOP,0.3846771552048587,0.38369517058041647,11.729999542236328,0.05622255576506723,0.009391945429029252,0.8253051174767786,0.6258962920309629
2023-05-12,CHOP,0.3629171151341273,0.39743021710234827,13.220000267028809,0.04557942536468613,0.015699876450754227,0.819683530659016,0.614762647994262
2023-05-19,CHOP,0.3583020113048284,0.3903411608329641,12.800000190734863,0.047879940636442166,0.024080772303800835,0.8176528849741245,0.6132396637305934
2023-05-26,BULL,0.36005980704112245,0.40762073548958794,12.520000457763672,0.048065308798971355,0.03675941018109819,0.9970004158996996,0.9970004158996996
2023-06-02,BULL,0.3546058007655827,0.42755870624723086,11.600000381469727,0.05357410398135509,0.04822501075623353,1.0,1.0
2023-06-09,BULL,0.374778483035922,0.4767390341160833,11.260000228881836,0.055503697300868175,0.06079124082275194,0.9844924286680634,0.9844924286680634
2023-06-16,BULL,0.38807756108953106,0.4966770048737262,11.079999923706055,0.058040007643574865,0.009581305188727128,1.0,1.0
2023-06-23,BULL,0.3763006749636987,0.5135135135135135,11.550000190734863,0.05503148719711756,-0.009564404648742704,0.9882029802552149,0.9882029802552149
2023-06-30,BULL,0.37726436708075456,0.5081967213114754,10.890000343322754,0.059610415180254624,0.024364124658372625,0.96826005554041,0.96826005554041
2023-07-07,BULL,0.411865848745448,0.5414266725742135,11.84000015258789,0.05287579591307443,0.020523995816940456,1.0000000000000002,1.0000000000000002
2023-07-14,BULL,0.39636599574575204,0.5219317678334072,10.9399995803833,0.060765876795958546,0.0200666475279118,1.0000000000000002,1.0000000000000002
2023-07-21,BULL,0.4412746038726917,0.5551617190961453,11.789999961853027,0.05477226726935997,0.03220356756030577,1.0,1.0
2023-07-28,BULL,0.4144729581076885,0.5551617190961453,10.510000228881836,0.06262140698776836,0.024722674145970982,1.0,1.0
2023-08-04,BULL,0.3247341353873029,0.5697828976517502,11.1899995803833,0.058286020113755194,0.022055591033534282,1.0,1.0
2023-08-11,BULL,0.35170803779318954,0.5954807266282676,11.399999618530273,0.05582917244092864,-0.017727722418582326,1.0,1.0
2023-08-18,BULL,0.3255133594678859,0.5786442179884803,12.239999771118164,0.04894327865785295,0.051195187849326036,0.9999999999999999,0.9999999999999999
2023-08-25,BULL,0.3457610446481395,0.6061143110323438,11.699999809265137,0.05342305394385708,0.03731920256182043,1.0,1.0
2023-09-01,BULL,0.354071772112506,0.6318121400088613,12.0600004196167,0.05273392523684642,0.06470332440154641,0.986956966281513,0.986956966281513
2023-09-08,BULL,0.41861147178732405,0.6756756756756757,10.869999885559082,0.06006906682283076,0.010958926739589838,1.0,1.0
2023-09-15,BULL,0.45558366639520986,0.6730172795746566,11.319999694824219,0.05836157674917389,-0.02241038017078363,1.0,1.0
2023-09-22,BULL,0.3999282163466621,0.6632698272042534,10.819999694824219,0.060533501758974075,-0.0030187143025451712,0.9999999999999999,0.9999999999999999
2023-09-29,BULL,0.37803661491930274,0.6610544971200709,12.819999694824219,0.04590616303777906,-0.0020866014217268717,1.0,1.0
2023-10-06,BULL,0.38176878444098716,0.6730172795746566,10.9399995803833,0.05799592655177923,0.017711252111178934,1.0,1.0
2023-10-13,BULL,0.3823053998765845,0.6792202038103677,10.619999885559082,0.060600017178223664,0.04307029818190605,0.9999999999999999,0.9999999999999999
2023-10-20,BULL,0.37814020981364344,0.6867523260965884,10.899999618530273,0.058494270723816945,-0.06698940765494493,0.9983108418412969,0.9983108418412969
2023-10-27,BULL,0.32160843769589276,0.589720868409393,11.729999542236328,0.05463166454096192,0.05397958413722112,1.0,1.0
2023-11-03,BULL,0.36698458001668277,0.6331413380593709,11.079999923706055,0.06079974863548693,0.017781172322122108,0.9999999999999999,0.9999999999999999
2023-11-10,BULL,0.36639118521171726,0.6451041205139566,10.979999542236328,0.060543706382523245,0.05781596995727853,1.0,1.0
2023-11-17,BULL,0.3943257618502038,0.6614975631369074,11.649999618530273,0.057417799007320476,-0.0006392550656055901,1.0,1.0
