date,market_state,regime_confidence,p_bull,p_chop,p_bear,transition_risk,breadth,vix,macro_score,news_bias,suppression_score,portfolio_return,gross_exposure,net_exposure
2020-03-27,BEAR,1.0,6.419026116204581e-05,0.0017559082987789554,0.9981799014400589,0.0004390620578987013,0.03677447939743022,71.52999877929688,-0.34289195505338327,0.0,0.0,-0.0010913297677327728,0.5098980421545588,0.2548980421545588
2020-04-03,BEAR,1.0,6.768631094330533e-05,0.0018156362150504547,0.9981166774740063,0.0004186525521110863,0.04031900753212229,60.04999923706055,-0.26571678552889466,0.0,0.0,0.03889697672144949,0.510369904761939,0.25536990476193905
2020-04-17,BEAR,1.0,0.00012990884059395724,0.002793771998613687,0.9970763191607923,0.0010788791769066062,0.08329641116526362,46.099998474121094,-0.1674296512953036,0.0,0.0,0.005775428362023761,0.5349903408868607,0.2765515363811706
2020-04-24,BEAR,1.0,0.0002446753907884549,0.00439955372754345,0.995355770881668,0.0017520276274299957,0.10013291980505096,39.22999954223633,-0.11986282765764161,0.0,0.0,0.0004935878634142264,0.5384718999580634,0.27579096286384613
2020-05-08,BEAR,1.0,0.00022385972002859922,0.004146143459730985,0.9956299968202404,0.0010421742523151903,0.09392999556933983,39.93000030517578,-0.1343019072140347,0.0,0.0,-0.0043753428154012924,0.5463534236617056,0.27318570209060544
2020-05-15,BEAR,1.0,0.00020985224386260273,0.004000070366568466,0.9957900773895688,0.0009559912270565569,0.09614532565352238,38.18000030517578,-0.12179286210265315,0.0,0.0,0.022282853116491596,0.545360290057187,0.264860290057187
2020-05-22,BEAR,1.0,0.0002737708167131362,0.004885230106183231,0.9948409990771037,0.001513639588531239,0.10544971200708905,32.9900016784668,-0.08922544133983845,0.0,0.0,-0.013319911568781664,0.55275,0.27224999999999994
2020-05-29,BEAR,1.0,0.0003437340826525464,0.005744144289464975,0.9939121216278823,0.0017043173431035964,0.11165263624280018,30.020000457763672,-0.07041080112219963,0.0,0.0,0.011012286769393045,0.546984753760128,0.26648475376012803
2020-06-05,BEAR,1.0,0.0006467027102565226,0.00948123221929202,0.9898720650704514,0.003972952978804957,0.16393442622950818,29.690000534057617,-0.06795201051058374,0.0,0.0,-0.012317818997401118,0.5527500000000001,0.2722500000000001
2020-06-12,BEAR,1.0,0.0007127223609097121,0.010149731077127853,0.9891375465619625,0.0026455684886094767,0.20381036774479397,29.65999984741211,-0.0650657257060042,0.0,0.0,0.015800453840410827,0.5488511803418399,0.27199721220244133
2020-06-19,BEAR,1.0,0.0007285552584190687,0.010282380117371717,0.9889890646242092,0.002414714998830941,0.23482498892334958,31.459999084472656,-0.07749070068316846,0.0,0.0,0.00824236734924782,0.5505041794634193,0.2744958205365808
2020-06-26,BEAR,1.0,0.0009389910812844612,0.012331957335620973,0.9867290515830944,0.0038589937681396324,0.2955250332299513,29.729999542236328,-0.06437307297990708,0.0,0.0,0.005959673581897819,0.5493191463083041,0.275680853691696
2020-07-03,CHOP,1.0,0.0011585955663645895,0.014524211628142217,0.9843171928054932,0.004453617002094842,0.29862649534780683,26.510000228881836,-0.03995851372524543,0.0,0.0,-0.026612337586388146,0.6947569152372713,0.4610069152372713
2020-07-10,CHOP,1.0,0.0016515435286257258,0.018720860234710694,0.9796275962366636,0.006515107914365748,0.32653965440850685,24.90999984741211,-0.030561075128978748,0.0,0.0,0.0009192546249323759,0.8387500000000001,0.6050000000000001
2020-07-17,CHOP,1.0,0.0011934282578569787,0.01493528462427897,0.983871287117864,0.0053740891245387815,0.29375276916260523,25.360000610351562,-0.0326772822525598,0.0,0.0,0.01058506454464883,0.8387500000000002,0.6050000000000002
2020-07-24,CHOP,1.0,0.967752256208672,0.026093535864125935,0.006154207927202119,0.44765307597950393,0.3260965883916704,24.639999389648438,-0.02713740560496904,0.0,0.0,-0.015253483376244827,0.836389180112926,0.6073608198870746
2020-07-31,CHOP,1.0,0.9599777993827434,0.03158965262907322,0.008432547988183407,0.013189455292755855,0.2981834293309703,24.729999542236328,-0.025778260347857396,0.0,0.0,0.05954602823003196,0.8281250000000001,0.6156250000000001
2020-08-07,CHOP,1.0,0.9629092341488478,0.030520353156476977,0.006570412694675094,0.010051381353912463,0.34116083296411165,23.149999618530273,-0.017169324152464114,0.0,0.0,0.06437061167758848,1.0,0.7586371389409923
2020-08-14,BULL,1.0,0.9738789431998828,0.022655629423923664,0.003465427376193557,0.010853665908227882,0.40894993354009745,20.56999969482422,-0.005736830236078852,0.0,0.0,0.019432761800574523,1.0,1.0
2020-08-21,BULL,1.0,0.9715286026074799,0.02475025387989751,0.003721143512622651,0.007496161447609874,0.4700930438635357,20.6200008392334,-0.005796722971873644,0.0,0.0,0.04229193546152624,0.9999999999999999,0.9999999999999999
2020-08-28,BULL,1.0,0.9814611082180561,0.016405117757417507,0.002133774024526402,0.008604160686053373,0.5210456357997342,18.899999618530273,0.0010254665273448742,0.0,0.0,-0.0567152631108587,1.0,1.0
2020-09-04,BULL,1.0,0.9749067386319127,0.02190920720091555,0.0031840541671717694,0.008604929420816365,0.47540983606557374,20.5,-0.007781941665223155,0.0,0.0,0.005958983993113995,1.0,1.0
2020-09-11,BULL,1.0,0.969942875097882,0.026045696241891982,0.004011428660225883,0.009047449302782541,0.43819229065130705,21.260000228881836,-0.009244302868847415,0.0,0.0,0.09306981548485067,1.0,1.0
2020-09-18,BULL,1.0,0.9711572993031076,0.024366362497778342,0.004476338199114056,0.00741950796405246,0.4700930438635357,20.100000381469727,-0.0033899390285851484,0.0,0.0,-0.03097537995519757,1.0,1.0
2020-09-25,CHOP,1.0,0.9477839559285205,0.03983787878856782,0.012378165282911694,0.023436846389442434,0.35578201151971645,23.510000228881836,-0.023222395107375966,0.0,0.0,0.04871676893747336,0.9999999999999999,0.7534714162906047
2020-10-09,BULL,1.0,0.9811468030173861,0.01663890007852707,0.002214296904086825,0.019226779967329667,0.42844483828090385,20.3799991607666,-0.004497047401465826,0.0,0.0,0.004360847148753275,1.0,1.0
2020-10-16,CHOP,1.0,0.9700827613502596,0.025519396630252465,0.004397842019487834,0.011841834884052537,0.38591050066459903,22.059999465942383,-0.015394378947323957,0.0,0.0,0.02537746913650701,1.0,0.7671604005053808
2020-10-23,BULL,1.0,0.9805958338749313,0.01692596865071528,0.002478197474353329,0.009107355355986658,0.42357111209570225,22.639999389648438,-0.021332932799838014,0.0,0.0,-0.004483374140565838,1.0,1.0
2020-10-30,BULL,1.0,0.9738570116292133,0.022183996886594958,0.003958991484191756,0.009052865981568804,0.4142667257421356,24.020000457763672,-0.030550468473956514,0.0,0.0,0.021490599657285676,1.0,1.0
2020-11-06,BULL,1.0,0.9775736982249903,0.01966090461129969,0.0027653971637100843,0.006710848755843576,0.43686309260079753,20.969999313354492,-0.006664724166182863,0.0,0.0,0.01681745291200323,1.0,1.0
2020-11-13,BULL,1.0,0.985791855548023,0.012644708301922276,0.0015634361500546441,0.0068524869157710715,0.47452370403190075,20.6200008392334,-0.007894939335041687,0.0,0.0,0.08409006853139382,1.0000000000000002,1.0000000000000002
2020-11-20,BULL,1.0,0.9876007025065384,0.011103563856086256,0.0012957336373752954,0.003552987357499322,0.5316792202038104,19.56999969482422,0.001205428959131091,0.0,0.0,0.0191663864878757,1.0,1.0
2020-11-27,BULL,1.0,0.9893102237092608,0.00960085069278882,0.0010889255979503385,0.0031250249189629896,0.5684536996012406,20.020000457763672,-0.003395171886185391,0.0,0.0,0.05498262291997296,1.0,1.0
2020-12-04,BULL,1.0,0.990735184671714,0.008369275190536164,0.0008955401377498997,0.002673303526311104,0.6038989809481613,19.0,0.003795856962961234,0.0,0.0,0.006863781220191933,0.9999999999999999,0.9999999999999999
2020-12-11,BULL,1.0,0.9898014449304775,0.009194986576313397,0.0010035684932090912,0.0026606075961027043,0.6300398759415153,18.709999084472656,0.008326127856991298,0.0,0.0,0.015218403751508274,1.0,1.0
2020-12-18,BULL,1.0,0.9893805373164458,0.009551896591883494,0.0010675660916704968,0.0025268141813591474,0.6397873283119184,19.15999984741211,0.003461145439547276,0.0,0.0,0.04438967930106862,0.9999999999999999,0.9999999999999999
2021-01-01,BULL,1.0,0.9877694318094322,0.010918264092051166,0.0013123040985166107,0.003433571935973032,0.638458130261409,21.100000381469727,-0.0065269060499189005,0.0,0.0,0.028308744225282317,1.0,1.0
2021-01-08,BULL,1.0,0.9858748261575841,0.012559415780910636,0.0015657580615053488,0.003990758924115909,0.6415595923792645,20.6200008392334,-0.006194461975797136,0.0,0.0,-0.01267025613259685,1.0,1.0
2021-01-15,BULL,1.0,0.9862442643551248,0.012102425139933499,0.0016533105049416428,0.0032874550184030407,0.6389011962782455,23.030000686645508,-0.02439001019493481,0.0,0.0,-0.027789323562206147,0.9999999999999999,0.9999999999999999
2021-01-22,BULL,1.0,0.986712380076013,0.011785278299361284,0.0015023416246256218,0.0031686443841222175,0.6287106778910058,22.18000030517578,-0.018065110504279492,0.0,0.0,-0.046730836916142715,1.0,1.0
2021-01-29,BULL,1.0,0.9721390627886151,0.022503727320925204,0.005357209890459812,0.013201622199698075,0.6043420469649978,24.290000915527344,-0.03204402611620118,0.0,0.0,0.12771219201129014,1.0000000000000002,1.0000000000000002
2021-02-05,BULL,1.0,0.9837524034772949,0.014206509299936667,0.00204108722276835,0.008883740059000644,0.614975631369074,23.1200008392334,-0.024134429958722812,0.0,0.0,0.056727916434326835,0.9999999999999999,0.9999999999999999
2021-02-12,BULL,1.0,0.9822871304240486,0.015454708318125827,0.002258161257825512,0.004653579040716224,0.6038989809481613,23.049999237060547,-0.022188367889009977,0.0,0.0,0.04461619753155269,1.0,1.0
2021-02-19,BULL,1.0,0.9832160224386317,0.014813449767659904,0.0019705277937082715,0.004168902477577738,0.6038989809481613,21.540000915527344,-0.012972686231977594,0.0,0.0,0.02934945699242834,0.9999999999999999,0.9999999999999999
2021-02-26,BULL,1.0,0.9882576567912744,0.01039737621268688,0.001344966996038621,0.004886197499642046,0.5968099246787771,22.889999389648438,-0.025536017971377774,0.0,0.0,0.058908192449933255,1.0,1.0
2021-03-05,BULL,1.0,0.9780800095391667,0.018764892065992633,0.0031550983948405273,0.009594959034583208,0.6118741692512184,24.149999618530273,-0.03306112863941548,0.0,0.0,0.00830096613288017,0.9714820432764144,0.9714820432764144
2021-03-12,BULL,1.0,0.9809920902102267,0.016727959469605674,0.002279950320167805,0.005568008323965142,0.6007975188303057,20.75,-0.010303602163592716,0.0,0.0,-0.08309354151151008,1.0,1.0
2021-03-19,BULL,1.0,0.9731199192870651,0.022744598692874946,0.0041354820200599956,0.00974558946202167,0.560035445281347,20.079999923706055,-0.00607171622695219,0.0,0.0,0.00537744529531989,0.9999999999999999,0.9999999999999999
2021-03-26,BULL,1.0,0.9673589580318822,0.026697224526176767,0.005943817441941026,0.01030940444684406,0.5152857775808596,22.700000762939453,-0.02144299057762042,0.0,0.0,0.0731116627210534,1.0,1.0
2021-04-09,BULL,1.0,0.9781040221701527,0.01867997446429643,0.0032160033655507605,0.00985767510130135,0.5556047851129818,20.309999465942383,-0.0019057827492037444,0.0,0.0,-0.014985365132316708,1.0,1.0
2021-04-16,BULL,1.0,0.973331896805625,0.02246145421239744,0.004206648981977498,0.008322406849307962,0.5210456357997342,20.889999389648438,-0.004539028411474867,0.0,0.0,0.008622820255626731,1.0,1.0
2021-04-23,BULL,1.0,0.9711229490524826,0.023711541541095563,0.005165509406421732,0.007802538559701879,0.5161719096145325,23.030000686645508,-0.017578050155968167,0.0,0.0,0.03807703584186383,1.0,1.0
2021-04-30,BULL,1.0,0.9807148540304458,0.016086106070731385,0.00319903989882285,0.008813194413758812,0.5431989366415596,23.309999465942383,-0.02114245224587041,0.0,0.0,0.09369667223656959,1.0,1.0
2021-05-07,BULL,1.0,0.9793840027944677,0.017380192336333533,0.003235804869198794,0.0053692434711363705,0.5582631812140009,22.040000915527344,-0.012125637028228673,0.0,0.0,0.030721721389155212,1.0,1.0
2021-05-14,BULL,1.0,0.9848278274088964,0.013153843172812485,0.002018329418291089,0.005887821478371861,0.5817456801063359,20.079999923706055,-0.00043145848673403173,0.0,0.0,-0.017647946390161495,0.9999999999999999,0.9999999999999999
2021-05-21,BULL,1.0,0.9880930783231036,0.010642521374820779,0.001264400302075759,0.0041036273071876316,0.6012405848471423,,-0.0005945934601610275,0.0,0.0,0.019931704632458195,1.0,1.0
2021-05-28,BULL,1.0,0.9889745215607993,0.009897623920051989,0.0011278545191487502,0.0028273160486329907,0.6238369517058041,19.90999984741211,0.00135621139498781,0.0,0.0,0.05217193152979638,0.9999999999999999,0.9999999999999999
2021-06-04,BULL,1.0,0.9928465993570843,0.006543844663095162,0.0006095559798205898,0.003295026332875496,0.6318121400088613,15.75,0.0289689483276613,0.0,0.0,0.09221020889839761,1.0,1.0
2021-06-11,BULL,1.0,0.9930916102943078,0.00633402455654079,0.0005743651491514335,0.0016068058927193082,0.6459902525476297,15.0,0.03680193309373638,0.0,0.0,-0.015507486889129186,1.0,1.0
2021-06-18,BULL,1.0,0.9921068063388361,0.007208606064226907,0.000684587596936968,0.0021587180315824498,0.6446610544971201,15.289999961853027,0.03283356759079503,0.0,0.0,-0.013447262766776215,1.0,1.0
2021-06-25,BULL,1.0,0.9911004648520343,0.008105593330434565,0.0007939418175311725,0.0023915490621601865,0.642002658396101,15.100000381469727,0.0338416054883434,0.0,0.0,0.04776356707373705,1.0,1.0
2021-07-02,BULL,1.0,0.9898681517839241,0.009230759741506753,0.0009010884745692006,0.0027611282187786175,0.642888790429774,12.84000015258789,0.04855167190305985,0.0,0.0,0.02404465260600488,1.0,1.0
2021-07-09,BULL,1.0,0.9890650353522554,0.009931561555043076,0.0010034030927015803,0.002749075942340121,0.6446610544971201,13.5600004196167,0.044087858021654214,0.0,0.0,0.0502972695260404,1.0,1.0
2021-07-16,BULL,1.0,0.9908857914824947,0.008333806777768822,0.0007804017397364218,0.002798262310056037,0.6490917146654852,12.270000457763672,0.05365588905071791,0.0,0.0,-0.0007480572055527773,1.0,1.0
2021-07-23,BULL,1.0,0.9881150116186824,0.010747491551686212,0.001137496829631523,0.0038513479809053784,0.6468763845813026,11.890000343322754,0.05614421702188673,0.0,0.0,-0.012633693671061852,0.9999999999999999,0.9999999999999999
2021-07-30,BULL,1.0,0.9864082735714643,0.012222743173112434,0.001368983255423429,0.003760174058039978,0.6380150642445724,12.949999809265137,0.04881912460435981,0.0,0.0,0.012912354475159161,1.0000000000000002,1.0000000000000002
2021-08-06,BULL,1.0,0.9910196580230693,0.008207003208006004,0.0007733387689245469,0.004025859152393355,0.6295968099246788,12.869999885559082,0.04863278146788627,0.0,0.0,-0.003199793538686002,1.0,1.0
2021-08-13,BULL,1.0,0.9915690197960213,0.007721676685154877,0.0007093035188238254,0.002075269542388857,0.615861763402747,12.369999885559082,0.05009968995847669,0.0,0.0,-0.04645542177998719,1.0,1.0
2021-08-20,BULL,1.0,0.9925975184337766,0.006795937145937974,0.0006065444202852521,0.002064629584291664,0.590607000443066,12.90999984741211,0.04601430727476016,0.0,0.0,-0.0006040418155272496,1.0,1.0
2021-08-27,BULL,1.0,0.991962521688838,0.007358393237990542,0.0006790850731713898,0.0020290612120890668,0.5693398316349136,13.539999961853027,0.04168782108933783,0.0,0.0,0.03151786393147022,1.0,1.0
2021-09-03,BULL,1.0,0.9923543242064451,0.006999244002148488,0.0006464317914064368,0.0018347326499154363,0.590607000443066,14.239999771118164,0.03656837188110453,0.0,0.0,0.057104450848848576,1.0,1.0
2021-09-17,BULL,1.0,0.9931225529293479,0.0063103736391003085,0.0005670734315517288,0.0018346070257470445,0.6083296411165263,14.40999984741211,0.0365606303198819,0.0,0.0,0.011939304484179626,1.0,1.0
2021-09-24,BULL,1.0,0.992139058247577,0.007164874542271249,0.0006960672101517455,0.002153974399311872,0.5959237926451041,16.600000381469727,0.022037520940287898,0.0,0.0,-0.005091057782411109,1.0,1.0
2021-10-01,BULL,1.0,0.9874396871832959,0.011262012567723901,0.001298300248980215,0.004886439592063371,0.5928223305272485,18.399999618530273,0.007782709235737433,0.0,0.0,0.061016071192233574,1.0,1.0
2021-10-08,BULL,1.0,0.9888924701456676,0.010035052465353187,0.0010724773889792985,0.003089753781729594,0.615861763402747,16.15999984741211,0.022627204945889084,0.0,0.0,-0.013357020272446014,1.0,1.0
2021-10-22,BULL,1.0,0.9867434726565975,0.011874948128664168,0.001381579214738361,0.003894670181709727,0.5857332742578644,18.040000915527344,0.009419520798237744,0.0,0.0,-0.02781687082082969,0.9999999999999999,0.9999999999999999
2021-10-29,BULL,1.0,0.9803347158192036,0.01742087165640352,0.0022444125243930393,0.007265879917865148,0.5533894550287993,17.90999984741211,0.01417972749777527,0.0,0.0,0.08074182699557005,1.0,1.0
2021-11-12,BULL,1.0,0.9830239329742202,0.015156198207927369,0.0018198688178524285,0.004969334888483954,0.5786442179884803,16.350000381469727,0.025121580333300964,0.0,0.0,-0.04270488802996715,1.0,1.0
2021-11-26,BULL,1.0,0.9740318453496615,0.022637595232260135,0.003330559418078459,0.009906182244734841,0.5232609658839167,16.65999984741211,0.021686804194846563,0.0,0.0,0.023719763878356247,1.0,1.0
2021-12-03,BULL,1.0,0.9715587899293251,0.02445070033685678,0.003990509733818182,0.007599218900049991,0.48028356225077534,18.09000015258789,0.011697766054016933,0.0,0.0,0.05565682475803904,1.0,1.0
2021-12-10,BULL,1.0,0.9769700443894129,0.02016989371876654,0.0028600618918205208,0.0076130680075210625,0.5201595037660611,16.600000381469727,0.021286360158378315,0.0,0.0,0.01281070058718886,0.9999999999999999,0.9999999999999999
2021-12-17,BULL,1.0,0.9768727607545388,0.02034530134486715,0.0027819379005939444,0.005260768860956325,0.5152857775808596,15.899999618530273,0.027117700399302974,0.0,0.0,-0.05251844876531058,0.9999999999999999,0.9999999999999999
2021-12-24,BULL,1.0,0.975726829481176,0.021329996431533983,0.002943174087290179,0.005958937994236169,0.46964997784669915,15.829999923706055,0.02765640279120268,0.0,0.0,0.020217158488040305,0.9999999999999999,0.9999999999999999
2021-12-31,BULL,1.0,0.9789158837726306,0.018532185470357683,0.0025519307570117263,0.00616228382803085,0.49534780682321666,16.56999969482422,0.021800692511822307,0.0,0.0,0.056229523825926435,1.0,1.0
2022-01-07,BULL,1.0,0.9866099471705071,0.011997745828654325,0.0013923070008385401,0.00641880049511073,0.5396544085068675,17.979999542236328,0.01034825663103696,0.0,0.0,-0.016178071084089342,1.0,1.0
2022-01-14,BULL,1.0,0.9909261521646683,0.0082364010096693,0.0008374468256625731,0.003924551179571346,0.5680106335844041,16.700000762939453,0.018177412524934922,0.0,0.0,-0.004237571812943473,1.0,1.0
2022-01-21,BULL,1.0,0.9883562686491174,0.010477657009901192,0.0011660743409815362,0.0037184087203707044,0.5569339831634914,17.790000915527344,0.01136870405695029,0.0,0.0,-0.06480391043834541,1.0,1.0
2022-01-28,BULL,1.0,0.9763329129111288,0.020688686982710706,0.002978400106160464,0.010739607521101178,0.4798404962339389,21.06999969482422,-0.00909802497770846,0.0,0.0,0.025639342590761133,1.0,1.0
2022-02-04,BULL,1.0,0.9796482292452652,0.017962449338574465,0.002389321416160364,0.006040110784540396,0.5183872396987151,19.15999984741211,0.0051886115687340036,0.0,0.0,-0.03170650499069603,1.0,1.0
2022-02-11,BULL,1.0,0.9778747707085932,0.019536312777792678,0.0025889165136140113,0.005740885502506537,0.48604342046965,17.709999084472656,0.013399020154760669,0.0,0.0,-0.04210221839555663,1.0,1.0
2022-02-18,BULL,1.0,0.9667723148288028,0.028528869814816643,0.00469881535638055,0.012581405251421256,0.41869738591050065,22.010000228881836,-0.014092631029409698,0.0,0.0,-0.05788465688884534,1.0,1.0
2022-02-25,BEAR,1.0,0.00032941575547202733,0.005646993597018502,0.9940235906475094,0.44645731390260057,0.2653965440850687,31.979999542236328,-0.08031066431385452,0.0,0.0,0.03185839858715846,0.5255622876200224,0.26368895837642464
2022-03-04,BEAR,1.0,0.0005176187101039106,0.00786391726893034,0.9916184640209658,0.0028621379197722977,0.3358440407620735,28.15999984741211,-0.05410352602666718,0.0,0.0,-0.00532022075788878,0.541928086779489,0.28307191322051106
2022-03-11,CHOP,1.0,0.0008252199106643742,0.010985223576948816,0.9881895565123867,0.004070141058516089,0.34603455914931325,25.579999923706055,-0.03691823865249223,0.0,0.0,0.09766094299346981,0.8292229319914011,0.6145270680085991
2022-03-25,CHOP,1.0,0.9662274019805571,0.026380371669090318,0.007392226350352541,0.44959176344687446,0.36109880372175457,23.93000030517578,-0.029006116613616597,0.0,0.0,0.004385908368851868,1.0,0.7562270042693134
2022-04-01,CHOP,1.0,0.9747444370799982,0.020811284565675985,0.004444278354325768,0.009772634049614017,0.3535666814355339,20.559999465942383,-0.007732362155978354,0.0,0.0,0.040717981457442994,1.0,0.7503353169524085
2022-04-08,BULL,1.0,0.9828671777000154,0.015208000559522934,0.0019248217404616175,0.00746676208709697,0.4461674789543642,19.0,0.001017654788900985,0.0,0.0,0.02680342387976415,1.0,1.0
2022-04-22,BULL,1.0,0.9801571319851243,0.01757872390695944,0.002264144107916114,0.005640922996259321,0.4594594594594595,17.850000381469727,0.011073238582667436,0.0,0.0,-0.021854736185524477,0.9999999999999999,0.9999999999999999
2022-04-29,BULL,1.0,0.9754527836739408,0.021517781455934942,0.003029434870124165,0.007632286979269256,0.4293309703145769,19.3799991607666,0.0011346880931523042,0.0,0.0,-0.05625758526457662,1.0,1.0
2022-05-06,CHOP,1.0,0.001160749588221047,0.01430861696093626,0.9845306334508428,0.44500156258879897,0.33983163491360213,20.290000915527344,-0.0059534658186495455,0.0,0.0,-0.07523410161864462,1.0,0.7579339357432454
2022-05-13,BEAR,1.0,0.000469183562284213,0.007463815643573915,0.9920670007941419,0.0050718018581130744,0.2042534337616305,24.270000457763672,-0.029269152667286625,0.0,0.0,0.00553137664239521,0.5297312371264804,0.2586158556011954
2022-05-20,CHOP,1.0,0.0006133987431350285,0.008976697334928856,0.9904099039219362,0.002786392556732356,0.256092157731502,24.559999465942383,-0.03120631285830647,0.0,0.0,-0.015810965595776466,0.8248915742081973,0.6123915742081972
2022-05-27,BEAR,1.0,0.000731236731648071,0.01016784158496319,0.9891009216833888,0.002915105016998174,0.21178555604785113,22.719999313354492,-0.018087142322964073,0.0,0.0,0.01949268508442457,0.7,0.4
2022-06-03,CHOP,1.0,0.001446331205407807,0.016346680524548976,0.9822069882700432,0.006950138623078448,0.26894107221976077,20.31999969482422,-0.0008116305191180562,0.0,0.0,0.018919255463883462,1.0,0.7605666088851151
2022-06-10,BEAR,1.0,0.0018015742592273787,0.019022933114522824,0.9791754926262497,0.005889389366302574,0.24811696942844483,19.139999389648438,0.004891829981368755,0.0,0.0,-0.02373570712975637,0.7059779805766717,0.3940220194233285
2022-06-17,BEAR,1.0,0.0006697873495024509,0.00954653701908654,0.9897836756314109,0.006950904695940844,0.16703588834736377,22.8700008392334,-0.021265076318627993,0.0,0.0,0.0008601276493088041,0.6860067400909046,0.3831820292053852
2022-06-24,BEAR,1.0,0.0007383171000124473,0.010268899630861987,0.9889927832691257,0.0027050083292057716,0.15241470979175897,20.8799991607666,-0.007110883086083441,0.0,0.0,0.011590914405627747,0.6943730594467524,0.39437305944675244
2022-07-01,BEAR,1.0,0.0007396343747317756,0.010271693556996425,0.9889886720682718,0.0023520425016762166,0.1847585290208241,21.84000015258789,-0.01248594338523665,0.0,0.0,0.021649593895573988,0.6955358035740866,0.3955358035740866
2022-07-08,BEAR,1.0,0.001906800479953911,0.0193379168632551,0.978755282656791,0.009235328799798945,0.21488701816570668,19.200000762939453,0.0050913162611627965,0.0,0.0,-0.0028752069762088776,0.705488320378936,0.3945116796210641
2022-07-15,BEAR,1.0,0.002933337422738733,0.025175794179043497,0.9718908683982178,0.009297480221262125,0.21665928223305272,18.34000015258789,0.012939339227972245,0.0,0.0,0.0058616601979857245,0.704291431347985,0.39570856865201526
2022-07-22,CHOP,1.0,0.003979062100236604,0.02993458636435746,0.966086351535406,0.010190574701231431,0.2658396101019052,16.860000610351562,0.021009507670886635,0.0,0.0,-0.004672466305435807,1.0,0.7456067188580467
2022-07-29,CHOP,1.0,0.0039531461462241286,0.029895480215347842,0.9661513736384281,0.007589614447919143,0.27071333628710675,17.010000228881836,0.021310882731986974,0.0,0.0,-0.017480147362745717,1.0,0.7462431330380539
