date,signal_date,regime,regime_reason,regime_confidence,breadth,vix,macro_score
2021-02-12,2021-02-11,BULL,Nifty above SMA200 + breadth OK,0.32164804299619326,0.6038989809481613,23.049999237060547,-0.022188367889009977
2021-02-19,2021-02-18,BULL,Nifty above SMA200 + breadth OK,0.33114138901123263,0.6038989809481613,21.540000915527344,-0.012972686231977594
2021-02-26,2021-02-25,BULL,Nifty above SMA200 + breadth OK,0.3749860925137082,0.5968099246787771,22.889999389648438,-0.025536017971377774
2021-03-05,2021-03-04,BULL,Nifty above SMA200 + breadth OK,0.2905744204324743,0.6118741692512184,24.149999618530273,-0.03306112863941548
2021-03-12,2021-03-10,BULL,Nifty above SMA200 + breadth OK,0.31499672581736354,0.6007975188303057,20.75,-0.010303602163592716
2021-03-19,2021-03-18,BULL,Nifty above SMA200 + breadth OK,0.2683551946357565,0.560035445281347,20.079999923706055,-0.00607171622695219
2021-03-26,2021-03-25,BULL,Nifty above SMA200 + breadth OK,0.24361290525794108,0.5152857775808596,22.700000762939453,-0.02144299057762042
2021-04-09,2021-04-08,BULL,Nifty above SMA200 + breadth OK,0.29444629715011705,0.5556047851129818,20.309999465942383,-0.0019057827492037444
2021-04-16,2021-04-15,BULL,Nifty above SMA200 + breadth OK,0.2725827916665968,0.5210456357997342,20.889999389648438,-0.004539028411474867
2021-04-23,2021-04-22,BULL,Nifty above SMA200 + breadth OK,0.2581785542268523,0.5161719096145325,23.030000686645508,-0.017578050155968167
2021-04-30,2021-04-29,BULL,Nifty above SMA200 + breadth OK,0.304882089870788,0.5431989366415596,23.309999465942383,-0.02114245224587041
2021-05-07,2021-05-06,BULL,Nifty above SMA200 + breadth OK,0.2979195362651179,0.5582631812140009,22.040000915527344,-0.012125637028228673
2021-05-14,2021-05-12,BULL,Nifty above SMA200 + breadth OK,0.3380019617310557,0.5817456801063359,20.079999923706055,-0.00043145848673403173
2021-05-21,2021-05-20,BULL,Nifty above SMA200 + breadth OK,0.3756403776916084,0.6012405848471423,,-0.0005945934601610275
2021-05-28,2021-05-27,BULL,Nifty above SMA200 + breadth OK,0.3805544542842878,0.6238369517058041,19.90999984741211,0.00135621139498781
2021-06-04,2021-06-03,BULL,Nifty above SMA200 + breadth OK,0.43087923206979345,0.6318121400088613,15.75,0.0289689483276613
2021-06-11,2021-06-10,BULL,Nifty above SMA200 + breadth OK,0.4328501840391243,0.6459902525476297,15.0,0.03680193309373638
2021-06-18,2021-06-17,BULL,Nifty above SMA200 + breadth OK,0.4163647602966609,0.6446610544971201,15.289999961853027,0.03283356759079503
2021-06-25,2021-06-24,BULL,Nifty above SMA200 + breadth OK,0.4013033553149323,0.642002658396101,15.100000381469727,0.0338416054883434
2021-07-02,2021-07-01,BULL,Nifty above SMA200 + breadth OK,0.38257228430184265,0.642888790429774,12.84000015258789,0.04855167190305985
2021-07-09,2021-07-08,BULL,Nifty above SMA200 + breadth OK,0.3733617727060088,0.6446610544971201,13.5600004196167,0.044087858021654214
2021-07-16,2021-07-15,BULL,Nifty above SMA200 + breadth OK,0.394646243032424,0.6490917146654852,12.270000457763672,0.05365588905071791
2021-07-23,2021-07-22,BULL,Nifty above SMA200 + breadth OK,0.3664628998677994,0.6468763845813026,11.890000343322754,0.05614421702188673
2021-07-30,2021-07-29,BULL,Nifty above SMA200 + breadth OK,0.3516426849960145,0.6380150642445724,12.949999809265137,0.04881912460435981
2021-08-06,2021-08-05,BULL,Nifty above SMA200 + breadth OK,0.3996141585544933,0.6295968099246788,12.869999885559082,0.04863278146788627
2021-08-13,2021-08-12,BULL,Nifty above SMA200 + breadth OK,0.4088951267208921,0.615861763402747,12.369999885559082,0.05009968995847669
2021-08-20,2021-08-18,BULL,Nifty above SMA200 + breadth OK,0.4291557621208992,0.590607000443066,12.90999984741211,0.04601430727476016
2021-08-27,2021-08-26,BULL,Nifty above SMA200 + breadth OK,0.42200733841168336,0.5693398316349136,13.539999961853027,0.04168782108933783
2021-09-03,2021-09-02,BULL,Nifty above SMA200 + breadth OK,0.42630133478634197,0.590607000443066,14.239999771118164,0.03656837188110453
2021-09-17,2021-09-16,BULL,Nifty above SMA200 + breadth OK,0.4376483742390357,0.6083296411165263,14.40999984741211,0.0365606303198819
2021-09-24,2021-09-23,BULL,Nifty above SMA200 + breadth OK,0.4241891636087501,0.5959237926451041,16.600000381469727,0.022037520940287898
2021-10-01,2021-09-30,BULL,Nifty above SMA200 + breadth OK,0.3666322967611749,0.5928223305272485,18.399999618530273,0.007782709235737433
2021-10-08,2021-10-07,BULL,Nifty above SMA200 + breadth OK,0.37739824118399345,0.615861763402747,16.15999984741211,0.022627204945889084
2021-10-22,2021-10-21,BULL,Nifty above SMA200 + breadth OK,0.36036810208246706,0.5857332742578644,18.040000915527344,0.009419520798237744
2021-10-29,2021-10-28,BULL,Nifty above SMA200 + breadth OK,0.31427297829958484,0.5533894550287993,17.90999984741211,0.01417972749777527
2021-11-12,2021-11-11,BULL,Nifty above SMA200 + breadth OK,0.32841440395971555,0.5786442179884803,16.350000381469727,0.025121580333300964
2021-11-26,2021-11-25,BULL,Nifty above SMA200 + breadth OK,0.2851699562872274,0.5232609658839167,16.65999984741211,0.021686804194846563
2021-12-03,2021-12-02,BULL,Nifty above SMA200 + breadth OK,0.2757144901037338,0.48028356225077534,18.09000015258789,0.011697766054016933
2021-12-10,2021-12-09,BULL,Nifty above SMA200 + breadth OK,0.301017226784264,0.5201595037660611,16.600000381469727,0.021286360158378315
2021-12-17,2021-12-16,BULL,Nifty above SMA200 + breadth OK,0.302416284962,0.5152857775808596,15.899999618530273,0.027117700399302974
2021-12-24,2021-12-23,BULL,Nifty above SMA200 + breadth OK,0.3019516182444187,0.46964997784669915,15.829999923706055,0.02765640279120268
2021-12-31,2021-12-30,BULL,Nifty above SMA200 + breadth OK,0.31547721431797004,0.49534780682321666,16.56999969482422,0.021800692511822307
2022-01-07,2022-01-06,BULL,Nifty above SMA200 + breadth OK,0.36489349520319575,0.5396544085068675,17.979999542236328,0.01034825663103696
2022-01-14,2022-01-13,BULL,Nifty above SMA200 + breadth OK,0.40957321988343376,0.5680106335844041,16.700000762939453,0.018177412524934922
2022-01-21,2022-01-20,BULL,Nifty above SMA200 + breadth OK,0.38027297327821374,0.5569339831634914,17.790000915527344,0.01136870405695029
2022-01-28,2022-01-27,BULL,Nifty above SMA200 + breadth OK,0.30272680917818473,0.4798404962339389,21.06999969482422,-0.00909802497770846
2022-02-04,2022-02-03,BULL,Nifty above SMA200 + breadth OK,0.31541900143415025,0.5183872396987151,19.15999984741211,0.0051886115687340036
2022-02-11,2022-02-10,BULL,Nifty above SMA200 + breadth OK,0.30756833981070153,0.48604342046965,17.709999084472656,0.013399020154760669
2022-02-18,2022-02-17,BULL,Nifty above SMA200 + breadth OK,0.26574069599003025,0.41869738591050065,22.010000228881836,-0.014092631029409698
2022-02-25,2022-02-24,BEAR,Nifty below SMA200 + stress confirmation,0.4709596309551428,0.2653965440850687,31.979999542236328,-0.08031066431385452
2022-03-04,2022-03-03,BEAR,Nifty below SMA200 + stress confirmation,0.4437632738216585,0.3358440407620735,28.15999984741211,-0.05410352602666718
2022-03-11,2022-03-10,CHOP,Nifty below SMA200 but no stress,0.405863839475861,0.34603455914931325,25.579999923706055,-0.03691823865249223
2022-03-25,2022-03-24,CHOP,Nifty above SMA200 but mixed signals,0.24381756142259778,0.36109880372175457,23.93000030517578,-0.029006116613616597
2022-04-01,2022-03-31,CHOP,Nifty above SMA200 but mixed signals,0.2871366909674128,0.3535666814355339,20.559999465942383,-0.007732362155978354
2022-04-08,2022-04-07,BULL,Nifty above SMA200 + breadth OK,0.34625184464982073,0.4461674789543642,19.0,0.001017654788900985
2022-04-22,2022-04-21,BULL,Nifty above SMA200 + breadth OK,0.32492218547148694,0.4594594594594595,17.850000381469727,0.011073238582667436
2022-04-29,2022-04-28,BULL,Nifty above SMA200 + breadth OK,0.3028116828600611,0.4293309703145769,19.3799991607666,0.0011346880931523042
2022-05-06,2022-05-05,CHOP,Nifty below SMA200 but no stress,0.38526730989825325,0.33983163491360213,20.290000915527344,-0.0059534658186495455
2022-05-13,2022-05-12,BEAR,Nifty below SMA200 + stress confirmation,0.4495366099530318,0.2042534337616305,24.270000457763672,-0.029269152667286625
2022-05-20,2022-05-19,CHOP,Nifty below SMA200 but no stress,0.4279111147859321,0.256092157731502,24.559999465942383,-0.03120631285830647
2022-05-27,2022-05-26,BEAR,Nifty below SMA200 + stress confirmation,0.4105374702059237,0.21178555604785113,22.719999313354492,-0.018087142322964073
2022-06-03,2022-06-02,CHOP,Nifty below SMA200 but no stress,0.35509272450095253,0.26894107221976077,20.31999969482422,-0.0008116305191180562
2022-06-10,2022-06-09,BEAR,Nifty below SMA200 + stress confirmation,0.33307131975326054,0.24811696942844483,19.139999389648438,0.004891829981368755
2022-06-17,2022-06-16,BEAR,Nifty below SMA200 + stress confirmation,0.413297028881553,0.16703588834736377,22.8700008392334,-0.021265076318627993
2022-06-24,2022-06-23,BEAR,Nifty below SMA200 + stress confirmation,0.4073025504256231,0.15241470979175897,20.8799991607666,-0.007110883086083441
2022-07-01,2022-06-30,BEAR,Nifty below SMA200 + stress confirmation,0.4086766428225467,0.1847585290208241,21.84000015258789,-0.01248594338523665
2022-07-08,2022-07-07,BEAR,Nifty below SMA200 + stress confirmation,0.3337831884259523,0.21488701816570668,19.200000762939453,0.0050913162611627965
2022-07-15,2022-07-14,BEAR,Nifty below SMA200 + stress confirmation,0.29267186702715897,0.21665928223305272,18.34000015258789,0.012939339227972245
2022-07-22,2022-07-21,CHOP,Nifty below SMA200 but no stress,0.27105737868931273,0.2658396101019052,16.860000610351562,0.021009507670886635
2022-07-29,2022-07-28,CHOP,Nifty below SMA200 but no stress,0.2720768942291218,0.27071333628710675,17.010000228881836,0.021310882731986974
2022-08-05,2022-08-04,CHOP,Nifty above SMA200 but mixed signals,0.31735161480239044,0.30482941958351795,19.260000228881836,0.007194674754423733
2022-08-12,2022-08-11,CHOP,Nifty above SMA200 but mixed signals,0.3302294580956543,0.32521045635799734,18.360000610351562,0.011463107062951353
2022-08-19,2022-08-18,CHOP,Nifty above SMA200 but mixed signals,0.3421969260117925,0.3642002658396101,17.350000381469727,0.018770939070281798
2022-08-26,2022-08-25,CHOP,Nifty above SMA200 but mixed signals,0.3115455190115906,0.38635356668143556,19.56999969482422,0.0018204536138673795
2022-09-02,2022-09-01,BULL,Nifty above SMA200 + breadth OK,0.287899577004182,0.42002658396101017,19.8700008392334,-0.003334381829014976
2022-09-09,2022-09-08,BULL,Nifty above SMA200 + breadth OK,0.3148260413731164,0.47319450598139123,18.309999465942383,0.00840592133610871
2022-09-16,2022-09-15,BULL,Nifty above SMA200 + breadth OK,0.3052005136834232,0.488701816570669,18.389999389648438,0.007603818654330105
2022-09-23,2022-09-22,BULL,Nifty above SMA200 + breadth OK,0.29048742870046385,0.4448382809038547,18.81999969482422,0.004861712622208103
2022-09-30,2022-09-29,CHOP,Nifty below SMA200 but no stress,0.3948995948222438,0.35135135135135137,21.299999237060547,-0.010676868007185016
2022-10-07,2022-10-06,BULL,Nifty above SMA200 + breadth OK,0.27350041200978703,0.41160832964111654,19.31999969482422,0.00209453448668555
2022-10-14,2022-10-13,CHOP,Nifty above SMA200 but mixed signals,0.22004568129309607,0.3743907842268498,20.290000915527344,-0.0043224685810227285
2022-10-21,2022-10-20,CHOP,Nifty above SMA200 but mixed signals,0.291295948317274,0.3757199822773593,17.229999542236328,0.015368605041055612
2022-10-28,2022-10-27,CHOP,Nifty above SMA200 but mixed signals,0.3311354738683351,0.386796632698272,16.600000381469727,0.02307615490567702
2022-11-04,2022-11-03,BULL,Nifty above SMA200 + breadth OK,0.3450722360635333,0.40762073548958794,15.9399995803833,0.024409250869862592
2022-11-11,2022-11-10,BULL,Nifty above SMA200 + breadth OK,0.3672004829450103,0.4155959237926451,15.569999694824219,0.030189523443807945
2022-11-18,2022-11-17,CHOP,Nifty above SMA200 but mixed signals,0.3688826556108678,0.3987594151528578,14.880000114440918,0.03575687220067845
2022-11-25,2022-11-24,CHOP,Nifty above SMA200 but mixed signals,0.376532237841375,0.39787328311918474,13.479999542236328,0.04587434747052307
2022-12-02,2022-12-01,BULL,Nifty above SMA200 + breadth OK,0.38476879584088486,0.44926894107221976,13.359999656677246,0.04738238743603518
2022-12-09,2022-12-08,BULL,Nifty above SMA200 + breadth OK,0.38235096136224295,0.47319450598139123,13.399999618530273,0.04626409668595202
2022-12-16,2022-12-15,BULL,Nifty above SMA200 + breadth OK,0.3528008517747035,0.47363757199822776,13.729999542236328,0.04363863161437453
2022-12-23,2022-12-22,CHOP,Nifty above SMA200 but mixed signals,0.30220524648699065,0.3854674346477625,15.1899995803833,0.032758143696493096
2022-12-30,2022-12-29,BULL,Nifty above SMA200 + breadth OK,0.2975746268432993,0.41249446167478954,14.8100004196167,0.03396488721386384
2023-01-06,2023-01-05,BULL,Nifty above SMA200 + breadth OK,0.27346216419384894,0.4302171023482499,14.979999542236328,0.03284577962742242
2023-01-13,2023-01-12,BULL,Nifty above SMA200 + breadth OK,0.26984975039581827,0.42135578201151974,15.279999732971191,0.032205006624934134
2023-01-20,2023-01-19,BULL,Nifty above SMA200 + breadth OK,0.3032220785940319,0.42002658396101017,13.960000038146973,0.04289017119465855
2023-01-27,2023-01-25,CHOP,Nifty above SMA200 but mixed signals,0.2813836539798004,0.3819229065130704,14.65999984741211,0.038357954315114316
2023-02-03,2023-02-02,CHOP,Nifty above SMA200 but mixed signals,0.25889729411879436,0.3389455028799291,15.729999542236328,0.030950319778478275
2023-02-10,2023-02-09,CHOP,Nifty above SMA200 but mixed signals,0.3058698376800563,0.3535666814355339,13.039999961853027,0.046162528055812134
2023-02-17,2023-02-16,CHOP,Nifty above SMA200 but mixed signals,0.30072593375023504,0.3385024368630926,12.890000343322754,0.04509249487870939
2023-02-24,2023-02-23,CHOP,Nifty above SMA200 but mixed signals,0.2618294155739014,0.29906956136464335,15.079999923706055,0.030961446336110494
2023-03-03,2023-03-02,CHOP,Nifty below SMA200 but no stress,0.31998424649060964,0.2848914488258751,12.970000267028809,0.04318769450436132
2023-03-10,2023-03-09,CHOP,Nifty above SMA200 but mixed signals,0.2925742380287203,0.3030571555161719,12.729999542236328,0.04698149786322078
2023-03-17,2023-03-16,BEAR,Nifty below SMA200 + stress confirmation,0.3920986260566786,0.24501550731058927,16.219999313354492,0.027354979623766203
2023-03-24,2023-03-23,BEAR,Nifty below SMA200 + stress confirmation,0.3384884282679708,0.2467877713779353,14.489999771118164,0.03971479130647507
2023-03-31,2023-03-29,BEAR,Nifty below SMA200 + stress confirmation,0.31482859858768836,0.2157731501993797,13.630000114440918,0.04499899630594469
2023-04-21,2023-04-20,CHOP,Nifty above SMA200 but mixed signals,0.37467664566012127,0.3331856446610545,11.9399995803833,0.05355971163325137
2023-04-28,2023-04-27,CHOP,Nifty above SMA200 but mixed signals,0.3885850286148452,0.3491360212671688,11.430000305175781,0.056510415072874944
2023-05-05,2023-05-04,CHOP,Nifty above SMA200 but mixed signals,0.3846771552048587,0.38369517058041647,11.729999542236328,0.05622255576506723
2023-05-12,2023-05-11,CHOP,Nifty above SMA200 but mixed signals,0.3629171151341273,0.39743021710234827,13.220000267028809,0.04557942536468613
2023-05-19,2023-05-18,CHOP,Nifty above SMA200 but mixed signals,0.3583020113048284,0.3903411608329641,12.800000190734863,0.047879940636442166
2023-05-26,2023-05-25,BULL,Nifty above SMA200 + breadth OK,0.36005980704112245,0.40762073548958794,12.520000457763672,0.048065308798971355
2023-06-02,2023-06-01,BULL,Nifty above SMA200 + breadth OK,0.3546058007655827,0.42755870624723086,11.600000381469727,0.05357410398135509
2023-06-09,2023-06-08,BULL,Nifty above SMA200 + breadth OK,0.374778483035922,0.4767390341160833,11.260000228881836,0.055503697300868175
2023-06-16,2023-06-15,BULL,Nifty above SMA200 + breadth OK,0.38807756108953106,0.4966770048737262,11.079999923706055,0.058040007643574865
2023-06-23,2023-06-22,BULL,Nifty above SMA200 + breadth OK,0.3763006749636987,0.5135135135135135,11.550000190734863,0.05503148719711756
2023-06-30,2023-06-28,BULL,Nifty above SMA200 + breadth OK,0.37726436708075456,0.5081967213114754,10.890000343322754,0.059610415180254624
2023-07-07,2023-07-06,BULL,Nifty above SMA200 + breadth OK,0.411865848745448,0.5414266725742135,11.84000015258789,0.05287579591307443
2023-07-14,2023-07-13,BULL,Nifty above SMA200 + breadth OK,0.39636599574575204,0.5219317678334072,10.9399995803833,0.060765876795958546
2023-07-21,2023-07-20,BULL,Nifty above SMA200 + breadth OK,0.4412746038726917,0.5551617190961453,11.789999961853027,0.05477226726935997
2023-07-28,2023-07-27,BULL,Nifty above SMA200 + breadth OK,0.4144729581076885,0.5551617190961453,10.510000228881836,0.06262140698776836
2023-08-04,2023-08-03,BULL,Nifty above SMA200 + breadth OK,0.3247341353873029,0.5697828976517502,11.1899995803833,0.058286020113755194
2023-08-11,2023-08-10,BULL,Nifty above SMA200 + breadth OK,0.35170803779318954,0.5954807266282676,11.399999618530273,0.05582917244092864
2023-08-18,2023-08-17,BULL,Nifty above SMA200 + breadth OK,0.3255133594678859,0.5786442179884803,12.239999771118164,0.04894327865785295
2023-08-25,2023-08-24,BULL,Nifty above SMA200 + breadth OK,0.3457610446481395,0.6061143110323438,11.699999809265137,0.05342305394385708
2023-09-01,2023-08-31,BULL,Nifty above SMA200 + breadth OK,0.354071772112506,0.6318121400088613,12.0600004196167,0.05273392523684642
2023-09-08,2023-09-07,BULL,Nifty above SMA200 + breadth OK,0.41861147178732405,0.6756756756756757,10.869999885559082,0.06006906682283076
2023-09-15,2023-09-14,BULL,Nifty above SMA200 + breadth OK,0.45558366639520986,0.6730172795746566,11.319999694824219,0.05836157674917389
2023-09-22,2023-09-21,BULL,Nifty above SMA200 + breadth OK,0.3999282163466621,0.6632698272042534,10.819999694824219,0.060533501758974075
2023-09-29,2023-09-28,BULL,Nifty above SMA200 + breadth OK,0.37803661491930274,0.6610544971200709,12.819999694824219,0.04590616303777906
2023-10-06,2023-10-05,BULL,Nifty above SMA200 + breadth OK,0.38176878444098716,0.6730172795746566,10.9399995803833,0.05799592655177923
2023-10-13,2023-10-12,BULL,Nifty above SMA200 + breadth OK,0.3823053998765845,0.6792202038103677,10.619999885559082,0.060600017178223664
2023-10-20,2023-10-19,BULL,Nifty above SMA200 + breadth OK,0.37814020981364344,0.6867523260965884,10.899999618530273,0.058494270723816945
2023-10-27,2023-10-26,BULL,Nifty above SMA200 + breadth OK,0.32160843769589276,0.589720868409393,11.729999542236328,0.05463166454096192
2023-11-03,2023-11-02,BULL,Nifty above SMA200 + breadth OK,0.36698458001668277,0.6331413380593709,11.079999923706055,0.06079974863548693
2023-11-10,2023-11-09,BULL,Nifty above SMA200 + breadth OK,0.36639118521171726,0.6451041205139566,10.979999542236328,0.060543706382523245
2023-11-17,2023-11-16,BULL,Nifty above SMA200 + breadth OK,0.3943257618502038,0.6614975631369074,11.649999618530273,0.057417799007320476
2023-11-24,2023-11-23,BULL,Nifty above SMA200 + breadth OK,0.4392538387492741,0.6747895436420026,11.319999694824219,0.06004623819468944
2023-12-01,2023-11-30,BULL,Nifty above SMA200 + breadth OK,0.4594724894212022,0.6752326096588391,12.6899995803833,0.051369456355147614
2023-12-08,2023-12-07,BULL,Nifty above SMA200 + breadth OK,0.4701844721582704,0.6996012405848472,12.670000076293945,0.05148286970039629
2023-12-15,2023-12-14,BULL,Nifty above SMA200 + breadth OK,0.46666890635266317,0.7035888347363757,12.319999694824219,0.05445277672814717
