date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,news_bias,suppression_score,p_bull,p_chop,p_bear,transition_risk,mom_z,break_score
2019-12-06,2019-12-05,2019-12-13,SRF,648.239990234375,646.7000122070312,0.05326925046162084,0.05326925046162084,2.151903389386517,0.025493101184150838,1.0800310465175873,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,0.022359611356974618,1191.0797375991829,VACUUM,LONG,0.9236111111111112,0.9236111111111112,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.6924490244055561,
2019-12-06,2019-12-05,2019-12-13,OBEROIRLTY,554.4000244140625,554.0,0.045753647073300915,0.045753647073300915,0.2128839101376473,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.07725629565517822,-3534.757285597615,VACUUM,LONG,0.9201388888888888,0.9201388888888888,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.5391654209815353,
2019-12-06,2019-12-05,2019-12-13,INDIACEM,76.25,76.69999694824219,0.03746532731222342,0.03746532731222342,0.25965065805652265,0.025493101184150838,0.9818464059250791,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.05997390687284132,-2246.9420511838057,VACUUM,LONG,0.9131944444444444,0.9131944444444444,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.2834352217905816,
2019-12-06,2019-12-05,2019-12-13,DLF,221.10000610351562,221.89999389648438,0.0357155598913435,0.0357155598913435,3.4663193270177013,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,0.01892750032697399,676.0062715214632,VACUUM,LONG,0.9118055555555555,0.9118055555555555,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.5605000734037568,
2019-12-06,2019-12-05,2019-12-13,GNFC,181.0500030517578,181.4499969482422,0.03553107286358757,0.03553107286358757,0.24016776394759026,0.025493101184150838,0.9818464059250791,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.03857812134324101,-1370.7220403870192,VACUUM,LONG,0.9083333333333333,0.9083333333333333,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.0858204013729147,
2019-12-06,2019-12-05,2019-12-13,COCHINSHIP,199.60000610351562,200.39999389648438,0.039503010595553265,0.039503010595553265,1.5273348898683108,0.025493101184150838,0.9818464059250792,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.035678613344557575,-1409.4126409847058,TRAPPED,LONG,0.90625,0.90625,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.2514963092839182,
2019-12-06,2019-12-05,2019-12-13,DELTACORP,215.0,215.4499969482422,0.023656489615019365,0.023656489615019365,1.359219738882883,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.0187978793646989,-444.6918379753863,VACUUM,LONG,0.8993055555555556,0.8993055555555556,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.4753071978810002,
2019-12-06,2019-12-05,2019-12-13,GODREJCP,671.7999877929688,672.0,0.021911262015555707,0.021911262015555707,0.4980358410073348,0.025493101184150838,0.981846405925079,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.0024553934733072547,-53.80076974492064,TRAPPED,LONG,0.8944444444444444,0.8944444444444444,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.6380804349673703,
2019-12-06,2019-12-05,2019-12-13,ABCAPITAL,106.80000305175781,107.30000305175781,0.00881165636997378,0.00881165636997378,1.458963596298772,0.025493101184150838,1.0800310465175873,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.06430569738707825,-566.6397080064544,VACUUM,LONG,0.8888888888888888,0.8888888888888888,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.6474803745134035,
2019-12-06,2019-12-05,2019-12-13,NOCIL,100.4000015258789,101.0,0.01659104775727127,0.01659104775727127,0.19664192916548384,0.025493101184150838,0.9818464059250791,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.01980198019801982,-328.53559915388684,TRAPPED,LONG,0.8875,0.8875,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.47578747226181495,
2019-12-06,2019-12-05,2019-12-13,HEIDELBERG,182.25,182.35000610351562,-0.0,0.0,0.29727693047888915,0.025493101184150838,0.0,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.029887644774398425,0.0,VACUUM,SHORT,0.9826388888888888,,0.9826388888888888,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,-1.0574363677319427,
2019-12-06,2019-12-05,2019-12-13,WELENT,76.1500015258789,76.25,-0.0,0.0,0.6638629758622239,0.025493101184150838,0.0,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.003278688524590123,0.0,VACUUM,SHORT,0.9861111111111112,,0.9861111111111112,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.8031081478145403,
2019-12-06,2019-12-05,2019-12-13,JAGRAN,61.849998474121094,62.25,-0.0,0.0,0.08716781939208824,0.025493101184150838,0.0,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.10120480702105294,0.0,TRAPPED,SHORT,0.9895833333333334,,0.9895833333333334,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,2.258723413581892,
2019-12-13,2019-12-12,2019-12-20,MUTHOOTFIN,712.7999877929688,712.9000244140625,0.0834634035805294,0.0834634035805294,1.0595517078317565,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.0227240154539059,1896.623672799535,VACUUM,LONG,0.9859154929577465,0.9859154929577465,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.3982299625876424,
2019-12-13,2019-12-12,2019-12-20,APLAPOLLO,162.07000732421875,162.27499389648438,0.08242094020863562,0.08242094020863562,3.1267967345655268,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.017100563862936013,-1409.4445516810042,VACUUM,LONG,0.9823943661971831,0.9823943661971831,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.4812139517520972,
2019-12-13,2019-12-12,2019-12-20,PERSISTENT,335.75,335.9750061035156,0.08153732516353496,0.08153732516353496,1.7552266558559835,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.015105235798074546,1231.6405229394727,VACUUM,LONG,0.9788732394366197,0.9788732394366197,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.6554934461920693,
2019-12-13,2019-12-12,2019-12-20,MGL,1040.199951171875,1041.0,0.0758034163221662,0.0758034163221662,2.3696591217501926,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.025936599423631135,1966.082844090767,VACUUM,LONG,0.971830985915493,0.971830985915493,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.6086908480500661,
2019-12-13,2019-12-12,2019-12-20,INDHOTEL,139.14773559570312,139.632568359375,0.07621999875770595,0.07621999875770595,0.22077077429509093,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.012847176689658735,-979.2117913258176,TRAPPED,LONG,0.9647887323943662,0.9647887323943662,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.22640850924228095,
2019-12-13,2019-12-12,2019-12-20,CANFINHOME,411.04998779296875,411.1000061035156,0.05494555290786195,0.05494555290786195,0.21973766302266684,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.04110920371095528,-2258.767927500368,VACUUM,LONG,0.9401408450704225,0.9401408450704225,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,-0.17401589760130576,
2019-12-13,2019-12-12,2019-12-20,RELIANCE,716.9282836914062,722.3228149414062,0.05901648281113551,0.05901648281113551,4.705036021124616,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.022151943924802575,1307.329817871349,VACUUM,LONG,0.9366197183098591,0.9366197183098591,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.2903688689020338,
2019-12-13,2019-12-12,2019-12-20,VOLTAS,693.2000122070312,695.0,0.059086958729520696,0.059086958729520696,0.4739029303318285,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.05625895767760791,-3324.1707104626703,TRAPPED,LONG,0.9295774647887324,0.9295774647887324,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,-0.5073224227326915,
2019-12-13,2019-12-12,2019-12-20,SUNTV,464.20001220703125,464.54998779296875,0.04426899684028929,0.04426899684028929,0.07053579573763503,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.04563552307938301,-2020.2388270061554,TRAPPED,LONG,0.9225352112676056,0.9225352112676056,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.02272980226670372,
2019-12-13,2019-12-12,2019-12-20,JBCHEPHARM,207.5749969482422,207.1999969482422,0.044493995672263795,0.044493995672263795,0.7644300792263874,0.052336583706310925,1.0318621182302987,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.03004346619305509,1336.753854773597,VACUUM,LONG,0.9190140845070423,0.9190140845070423,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.344652158334837,
2019-12-13,2019-12-12,2019-12-20,CUB,233.14999389648438,233.0,0.04919841193879611,0.04919841193879611,2.2176433159154185,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.016094420600858417,-791.8199346372788,VACUUM,LONG,0.9154929577464789,0.9154929577464789,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.6440614050191795,
2019-12-13,2019-12-12,2019-12-20,NAM-INDIA,348.8500061035156,350.8999938964844,0.03342669804983758,0.03342669804983758,1.444900523626872,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.03448277661436816,-1152.6453618084852,TRAPPED,LONG,0.9119718309859155,0.9119718309859155,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.0755220712930894,
2019-12-13,2019-12-12,2019-12-20,SPARC,163.10000610351562,164.0,0.03191808303819168,0.03191808303819168,0.05037687399502629,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.0006097933141196998,-19.46343363620668,VACUUM,LONG,0.9084507042253521,0.9084507042253521,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,-0.14967151960973302,
2019-12-13,2019-12-12,2019-12-20,ICICIBANK,535.3499755859375,537.9000244140625,0.042043362385955796,0.042043362385955796,4.381602608342746,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.005670175970508895,238.3932631202441,VACUUM,LONG,0.904225352112676,0.904225352112676,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.6158366497102656,
2019-12-13,2019-12-12,2019-12-20,ADFFOODS,60.68000030517578,61.13999938964844,0.03878553699419577,0.03878553699419577,0.9305604647108613,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.01701015580486609,659.7480272466676,VACUUM,LONG,0.9014084507042254,0.9014084507042254,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.3641469231288069,
2019-12-13,2019-12-12,2019-12-20,TITAN,1188.0,1193.0,0.0444344049294529,0.0444344049294529,0.05522769645507763,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.027661357921207053,-1229.1159787694437,TRAPPED,LONG,0.897887323943662,0.897887323943662,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.129674410452082,
2019-12-13,2019-12-12,2019-12-20,DLF,224.89999389648438,226.10000610351562,0.03775230667374681,0.03775230667374681,4.260387044514569,0.052336583706310925,1.031862118230299,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.009066730374302612,342.2899856188474,VACUUM,LONG,0.8936619718309858,0.8936619718309858,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.5131949263750795,
2019-12-13,2019-12-12,2019-12-20,JYOTHYLAB,149.89999389648438,150.0,0.026452941771980147,0.026452941771980147,0.17372263774415747,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.0,0.0,VACUUM,LONG,0.8929577464788733,0.8929577464788733,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,-0.8594821558636284,
2019-12-13,2019-12-12,2019-12-20,HINDPETRO,177.46665954589844,177.46665954589844,0.023121816768789178,0.023121816768789178,0.05056393630842823,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.004883471884805868,-112.91474211601479,VACUUM,LONG,0.8838028169014085,0.8838028169014085,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,-0.7118525394136158,
2019-12-13,2019-12-12,2019-12-20,NAUKRI,505.1499938964844,507.79998779296875,0.011609366455410778,0.011609366455410778,1.4277389330331898,0.052336583706310925,0.9380564711184535,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.014198546959390157,164.8361347859188,TRAPPED,LONG,0.8661971830985915,0.8661971830985915,,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.9028829763210895,
2019-12-13,2019-12-12,2019-12-20,COALINDIA,190.14999389648438,191.6999969482422,-0.0,0.0,0.22689881966155043,0.052336583706310925,0.0,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.02686494124808947,-0.0,VACUUM,SHORT,0.9753521126760564,,0.9753521126760564,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.2680857551856355,
2019-12-13,2019-12-12,2019-12-20,ITC,229.70343017578125,231.0996551513672,-0.0,0.0,0.0781075603829699,0.052336583706310925,0.0,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.018125038666991333,-0.0,VACUUM,SHORT,0.9788732394366197,,0.9788732394366197,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,0.7077026088357483,
2019-12-13,2019-12-12,2019-12-20,POONAWALLA,52.650001525878906,55.25,-0.0,0.0,0.04945199415634885,0.052336583706310925,0.0,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,-0.013574660633484115,0.0,TRAPPED,SHORT,0.9894366197183099,,0.9894366197183099,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,1.5447011476533754,
2019-12-13,2019-12-12,2019-12-20,TCS,2020.9000244140625,2023.0,-0.0,0.0,0.31175101837027197,0.052336583706310925,0.0,CHOP,0.8558314350708012,0.9329114290559197,Probabilistic mixed/chop regime | conflict stress,0.13350000381469726,2259,0.09738012852199707,-0.0,VACUUM,SHORT,0.9859154929577465,,0.9859154929577465,0.1646746347941567,-0.02427376319028382,-0.37947544085923857,0.4416856492919877,0.947065722353268,0.03877998434938357,0.014154293297348275,0.11097513117493563,-0.23052308492538282,
2019-12-20,2019-12-19,2019-12-27,PERSISTENT,343.42498779296875,341.04998779296875,0.09422875657826177,0.09422875657826177,1.9627624336733438,0.10556097493961815,1.0002521196231453,CHOP,1.0,0.9533314743626411,Probabilistic mixed/chop regime | Neutral news backdrop,0.12119999885559082,2259,-0.011948341402453933,-1125.8773535257985,VACUUM,LONG,0.9890909090909091,0.9890909090909091,,0.183709606020363,0.0022645914328958856,-0.15854961001496293,0.4704801532864614,0.9618395836387462,0.02965230708514889,0.008508109276105114,0.11007797336322918,0.3510401883667211,
2019-12-20,2019-12-19,2019-12-27,ZYDUSLIFE,261.70001220703125,261.70001220703125,0.08630684886928912,0.08630684886928912,0.7420505407912613,0.10556097493961815,1.0365163223608795,CHOP,1.0,0.9533314743626411,Probabilistic mixed/chop regime | Neutral news backdrop,0.12119999885559082,2259,-0.009935062981421439,-857.463979244409,VACUUM,LONG,0.9854545454545455,0.9854545454545455,,0.183709606020363,0.0022645914328958856,-0.15854961001496293,0.4704801532864614,0.9618395836387462,0.02965230708514889,0.008508109276105114,0.11007797336322918,0.4594712869745583,
2019-12-20,2019-12-19,2019-12-27,MGL,1065.449951171875,1068.0,0.08360516323562239,0.08360516323562239,3.3705979862708726,0.10556097493961815,1.0365163223608795,CHOP,1.0,0.9533314743626411,Probabilistic mixed/chop regime | Neutral news backdrop,0.12119999885559082,2259,-0.016853932584269704,-1409.075784870044,VACUUM,LONG,0.9818181818181818,0.9818181818181818,,0.183709606020363,0.0022645914328958856,-0.15854961001496293,0.4704801532864614,0.9618395836387462,0.02965230708514889,0.008508109276105114,0.11007797336322918,1.173990095947667,
2019-12-20,2019-12-19,2019-12-27,LUPIN,770.5999755859375,775.0,0.07549139577067843,0.07549139577067843,0.15716345185712938,0.10556097493961815,0.9422875657826175,CHOP,1.0,0.9533314743626411,Probabilistic mixed/chop regime | Neutral news backdrop,0.12119999885559082,2259,-0.019741919732862878,-1490.3450758265176,TRAPPED,LONG,0.9781818181818182,0.9781818181818182,,0.183709606020363,0.0022645914328958856,-0.15854961001496293,0.4704801532864614,0.9618395836387462,0.02965230708514889,0.008508109276105114,0.11007797336322918,1.0277624971956707,
