date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2020-03-06,-146139.25642097057,0.9,-0.9877190320343595,0.0008852583991778,0.0105104511672846,0.9886042904335376,0.0048871705742002,0.297029702970297,0.1941694502833143,0.0,-0.1461392564209706,CHOP,BEAR,BEAR,CHOP,0.9,0.0008852583991778,0.0105104511672846,0.9886042904335376,0.0048871705742002
2020-03-13,-44634.64137629409,0.9,-0.9970779165011726,0.0001380785263007,0.0026459264462258,0.9972159950274734,0.0044596837670366,0.1287128712871287,0.253992026778327,0.0,-0.04463464137629409,BEAR,BEAR,BEAR,BEAR,0.9,0.0001380785263007,0.0026459264462258,0.9972159950274734,0.0044596837670366
2020-03-20,8533.247574550562,1.0,-0.9983460671851704,5.347216444891536e-05,0.0015469884859319,0.9983995393496192,0.0008633815079315,0.0376237623762376,-0.1388777059960064,0.0,0.008533247574550562,BEAR,BEAR,BEAR,BEAR,1.0,5.347216444891536e-05,0.0015469884859319,0.9983995393496192,0.0008633815079315
2020-03-27,3901.811939358152,0.9,-0.9978243624684592,0.0001028593332389,0.0019699188650629,0.9979272218016982,0.0006476704028725,0.0534653465346534,0.6489333343810311,0.0,0.003901811939358152,BEAR,BEAR,BEAR,BEAR,0.9,0.0001028593332389,0.0019699188650629,0.9979272218016982,0.0006476704028725
2020-04-03,34928.94785853378,1.0,-0.9979171829292449,7.80105970061244e-05,0.0019267958767431,0.9979951935262508,0.00044715069019970007,0.0534653465346534,0.09798287335141069,0.0,0.03492894785853378,BEAR,BEAR,BEAR,BEAR,1.0,7.801059700612438e-05,0.0019267958767431,0.9979951935262508,0.0004471506901997
2020-04-17,-13959.606263058151,0.9,-0.9961666171441796,0.0002115047223119,0.0034103734111964,0.9963781218664916,0.0014943588180556,0.11881188118811879,0.3137053453160238,0.0,-0.013959606263058151,BEAR,BEAR,BEAR,BEAR,0.9,0.0002115047223119,0.0034103734111964,0.9963781218664916,0.0014943588180556
2020-04-24,770.2751455189311,0.7791921807457068,-0.9968243539887076,8.868400210657625e-05,0.0029982780070792,0.9969130379908144,0.2008758414582036,0.1405940594059406,-0.338191503339162,1.0,0.0007702751455189312,BEAR,BEAR,BEAR,BEAR,0.7791921807457068,8.868400210657625e-05,0.0029982780070792,0.9969130379908144,0.2008758414582036
2020-05-08,-4289.047251019121,1.0,-0.9939445700493805,0.0004126420166212,0.0052301459173768,0.9943572120660018,0.0023612076562894,0.1207920792079207,0.40480015841266964,0.0,-0.004289047251019121,BEAR,BEAR,BEAR,BEAR,1.0,0.0004126420166212,0.0052301459173768,0.9943572120660018,0.0023612076562894
2020-05-15,17462.710032885232,0.8760496278510734,-0.995722089126119,0.00018446867586620003,0.0039089735221486,0.9959065578019852,0.0494535320538218,0.1267326732673267,-0.1003036436072911,0.2395037214892658,0.017462710032885232,BEAR,BEAR,BEAR,BEAR,0.8760496278510734,0.0001844686758662,0.0039089735221486,0.9959065578019852,0.0494535320538218
2020-05-22,-12435.099709061737,0.9,-0.9932099370029005,0.00042871269258510004,0.0059326376119293,0.9936386496954855,0.0023785712473447,0.1366336633663366,0.2201704996267148,0.0,-0.012435099709061736,BEAR,BEAR,BEAR,BEAR,0.9,0.0004287126925851,0.0059326376119293,0.9936386496954857,0.0023785712473447
2020-05-29,51809.283279616095,0.8654908364194033,-0.992781761924478,0.00042253704541300003,0.0063731639846959,0.9932042989698908,0.0706602116440429,0.1445544554455445,0.2806131721834964,0.3450916358059674,0.05180928327961609,BEAR,BEAR,BEAR,BEAR,0.8654908364194033,0.000422537045413,0.0063731639846959,0.9932042989698908,0.0706602116440429
2020-06-05,-33686.998940692334,1.0,-0.9900830671947066,0.0005407657990407,0.0088354012072119,0.9906238329937473,0.0246933235190197,0.201980198019802,-0.2660429584129498,0.1077436363434821,-0.03368699894069233,BEAR,BEAR,BEAR,BEAR,1.0,0.0005407657990407,0.0088354012072119,0.9906238329937472,0.0246933235190197
2020-06-12,62903.7576967386,1.0,-0.9920588094886196,0.0003043619444447,0.0073324666224908,0.9923631714330645,0.1700290409541887,0.21386138613861377,-0.1447906883910519,0.8382905027710998,0.0629037576967386,BEAR,BEAR,BEAR,BEAR,1.0,0.0003043619444447,0.0073324666224908,0.9923631714330644,0.1700290409541887
2020-06-19,61650.11931238313,0.9,-0.9866511675162761,0.0009662551267856998,0.0114163222301527,0.9876174226430616,0.004805353452246,0.2396039603960396,0.1615779166174263,0.0,0.06165011931238313,BEAR,BEAR,BEAR,BEAR,0.9,0.0009662551267857,0.0114163222301527,0.9876174226430616,0.004805353452246
2020-06-26,-4197.96838063262,1.0,-0.9833465333898227,0.0014419811568081003,0.0137695042965607,0.984788514546631,0.0046037019654292,0.2712871287128713,0.36028357142498796,0.0,-0.00419796838063262,CHOP,BEAR,BEAR,BEAR,1.0,0.0014419811568081,0.0137695042965607,0.984788514546631,0.0046037019654292
2020-07-03,20241.28802923358,0.8777429652365951,-0.983784714731878,0.0010817910823896,0.014051703103342398,0.9848665058142678,0.047919212113922194,0.293069306930693,0.0911009898676253,0.2225703476340478,0.02024128802923358,CHOP,BEAR,BEAR,CHOP,0.8777429652365952,0.0010817910823896,0.0140517031033424,0.9848665058142678,0.0479192121139222
2020-07-10,13890.956245619105,0.889078414679504,-0.9784020187929147,0.0015608975966265,0.0184761860138323,0.9799629163895412,0.028369382123535895,0.3306930693069307,-0.0053516272537928,0.1092158532049596,0.013890956245619104,CHOP,BEAR,BEAR,CHOP,0.889078414679504,0.0015608975966265,0.0184761860138323,0.9799629163895412,0.0283693821235359
2020-07-17,10731.137989918865,1.0,-0.9769496107727161,0.0022597812986062,0.0185308266300711,0.9792093920713224,0.0049491637886551,0.300990099009901,0.45819284174811964,0.0,0.010731137989918866,CHOP,BEAR,BEAR,CHOP,1.0,0.0022597812986062,0.0185308266300711,0.9792093920713224,0.0049491637886551
2020-07-24,-1.3094919778843632,1.0,0.97659993320753,0.9796737741417731,0.0172523849239838,0.0030738409342431,0.4445163101379189,0.3623762376237623,0.43047565530332016,0.0,-1.3094919778843633e-06,CHOP,BULL,BULL,CHOP,1.0,0.979673774141773,0.0172523849239838,0.0030738409342431,0.444516310137919
2020-07-31,20385.63676890647,0.8560720376901592,0.9336135578746998,0.9461775487394744,0.0412584603957512,0.0125639908647745,0.1162065144757762,0.3405940594059406,-0.1470583710905998,0.4392796230984088,0.02038563676890647,CHOP,BULL,BULL,CHOP,0.8560720376901592,0.9461775487394744,0.0412584603957512,0.0125639908647745,0.1162065144757762
2020-08-07,72949.27529782944,1.0,0.9686838166443246,0.9726589158690296,0.0233659849062654,0.003975099224705,0.0181798518794349,0.3900990099009901,0.2470021880638142,0.0,0.07294927529782945,CHOP,BULL,BULL,CHOP,1.0,0.9726589158690296,0.0233659849062654,0.003975099224705,0.0181798518794349
2020-08-14,28325.764581212985,0.8707910955038918,0.9700271848778399,0.9735144563040888,0.0229982722696625,0.0034872714262486,0.0647973652124251,0.4455445544554455,0.1027351618367209,0.2920890449610827,0.028325764581212984,BULL,BULL,BULL,BULL,0.8707910955038918,0.9735144563040888,0.0229982722696625,0.0034872714262486,0.0647973652124251
2020-08-21,10235.070391027712,0.9,0.973032686119869,0.9760081704858103,0.0210163451482484,0.0029754843659412,0.006515634157800801,0.504950495049505,0.0745233888560741,0.0,0.01023507039102771,BULL,BULL,BULL,BULL,0.9,0.9760081704858103,0.0210163451482484,0.0029754843659412,0.0065156341578008
2020-08-28,-37999.40032983573,0.8687195225741597,0.977450229982354,0.9799196900812488,0.0176108498198565,0.0024694600988946,0.068831092673157,0.5544554455445545,0.0234705555116068,0.3128047742584028,-0.03799940032983573,BULL,BULL,BULL,BULL,0.8687195225741597,0.9799196900812488,0.0176108498198565,0.0024694600988946,0.068831092673157
2020-09-04,36389.73730478341,0.815309772200256,0.9530468941661783,0.9597791412329496,0.0334886117002793,0.006732247066771299,0.1878343237479869,0.5148514851485149,-0.0891085328772996,0.8469022779974396,0.03638973730478341,BULL,BULL,BULL,BULL,0.815309772200256,0.9597791412329496,0.0334886117002793,0.0067322470667713,0.1878343237479869
2020-09-11,62114.93206012079,1.0,0.9805725436932674,0.9824978593862823,0.015576824920702398,0.0019253156930151,0.0141089144303463,0.48118811881188106,0.47325572220584905,0.0,0.06211493206012079,BULL,BULL,BULL,BULL,1.0,0.9824978593862824,0.0155768249207024,0.0019253156930151,0.0141089144303463
2020-09-18,-57335.69694338093,1.0,0.9831103401267294,0.9849796669172604,0.0131510062922087,0.0018693267905309,0.0044947453635941,0.5188118811881188,0.6008754279706474,0.0,-0.05733569694338093,BULL,BULL,BULL,BULL,1.0,0.9849796669172604,0.0131510062922087,0.0018693267905309,0.0044947453635941
2020-09-25,59589.18083848126,0.8043119829002936,0.8634720546371197,0.8960739447838744,0.0713241650693708,0.0326018901467547,0.2586891982320126,0.3861386138613861,-0.2077687234465769,0.9568801709970642,0.05958918083848126,CHOP,BULL,BULL,CHOP,0.8043119829002936,0.8960739447838744,0.0713241650693708,0.0326018901467547,0.2586891982320126
2020-10-09,-17008.56226090812,1.0,0.9847451939045984,0.9862050788488123,0.012335036206974,0.0014598849442138,0.0436099715483023,0.48118811881188106,0.1774853558599626,0.0,-0.01700856226090812,BULL,BULL,BULL,BULL,1.0,0.9862050788488124,0.012335036206974,0.0014598849442138,0.0436099715483023
2020-10-16,54374.38465752905,1.0,0.9646654144441472,0.9691901865319916,0.026285041380163698,0.0045247720878443,0.0147236186537397,0.4336633663366336,-0.1775334368409215,0.0,0.05437438465752905,BULL,BULL,BULL,BULL,1.0,0.9691901865319916,0.0262850413801637,0.0045247720878443,0.0147236186537397
2020-10-23,-9474.709883876392,0.8976747342176609,0.9871184405845332,0.9883507577058687,0.0104169251727956,0.0012323171213356,0.0158491004760165,0.4891089108910891,0.3692738260185128,0.0232526578233926,-0.009474709883876392,BULL,BULL,BULL,BULL,0.8976747342176608,0.9883507577058688,0.0104169251727956,0.0012323171213356,0.0158491004760165
2020-10-30,28952.938042680576,1.0,0.9826331765850329,0.9845186437872584,0.0135958890105158,0.0018854672022254998,0.005197815946368,0.4673267326732673,0.41569361518879655,0.0,0.028952938042680575,BULL,BULL,BULL,BULL,1.0,0.9845186437872584,0.0135958890105158,0.0018854672022255,0.005197815946368
2020-11-06,13235.04973760614,0.8379945993616111,0.974975654710836,0.9779013935483476,0.0191728676141406,0.0029257388375115,0.1319934329421204,0.5267326732673268,0.1580535580213805,0.620054006383889,0.01323504973760614,BULL,BULL,BULL,BULL,0.8379945993616111,0.9779013935483476,0.0191728676141406,0.0029257388375115,0.1319934329421204
2020-11-13,62173.661251866724,0.8338903913392521,0.9832948927486898,0.9851247225852109,0.0130454475782677,0.0018298298365212,0.1388107368383464,0.5900990099009901,0.0350571351325755,0.6610960866074796,0.06217366125186673,BULL,BULL,BULL,BULL,0.833890391339252,0.985124722585211,0.0130454475782677,0.0018298298365212,0.1388107368383464
2020-11-20,24446.858551527424,0.863222316302811,0.985830696012067,0.9873470603555063,0.0111365753010542,0.0015163643434393,0.0773892801885974,0.6376237623762376,-0.147120554221296,0.3677768369718895,0.024446858551527423,BULL,BULL,BULL,BULL,0.863222316302811,0.9873470603555063,0.0111365753010542,0.0015163643434393,0.0773892801885974
2020-11-27,48774.00908172791,1.0,0.9943296246947277,0.9947526333624828,0.0048243579697621,0.0004230086677551001,0.0044665829141938,0.6772277227722773,0.4558844065421607,0.0,0.04877400908172791,BULL,BULL,BULL,BULL,1.0,0.9947526333624828,0.0048243579697621,0.0004230086677551,0.0044665829141938
2020-12-04,7447.960130998321,1.0,0.9926759522521144,0.9932784069850464,0.0061191382820213,0.0006024547329321,0.0021282114194234,0.7128712871287128,0.0085348542617341,0.0,0.007447960130998321,BULL,BULL,BULL,BULL,1.0,0.9932784069850464,0.0061191382820213,0.0006024547329321,0.0021282114194234
2020-12-11,15317.615362944656,0.8844303374053706,0.9906621901599152,0.9914875863334232,0.007687017493069199,0.0008253961735077999,0.0338127564505066,0.7247524752475247,0.0116483219640791,0.1556966259462956,0.015317615362944657,BULL,BULL,BULL,BULL,0.8844303374053705,0.991487586333423,0.0076870174930692,0.0008253961735078,0.0338127564505066
2020-12-18,14143.604661484324,0.8858424495692379,0.9895526235789236,0.9905395777303356,0.008473468118252,0.0009869541514121,0.0308311800171286,0.7287128712871287,-0.0799196370260294,0.1415755043076203,0.014143604661484323,BULL,BULL,BULL,BULL,0.885842449569238,0.9905395777303356,0.008473468118252,0.0009869541514121,0.0308311800171286
2021-01-01,66071.8118733744,0.8503669349259819,0.9896907993998735,0.9906573494589443,0.0083761004819846,0.0009665500590710001,0.1013809675459352,0.7247524752475247,0.370540881108796,0.49633065074018,0.06607181187337441,BULL,BULL,BULL,BULL,0.8503669349259819,0.9906573494589443,0.0083761004819846,0.000966550059071,0.1013809675459352
2021-01-08,26404.910106414736,1.0,0.987159639323678,0.9884041050905852,0.0103514291425078,0.001244465766907,0.0171624430288479,0.7247524752475247,-0.0086951635188526,0.0679020546391094,0.026404910106414735,BULL,BULL,BULL,BULL,1.0,0.9884041050905852,0.0103514291425078,0.001244465766907,0.0171624430288479
2021-01-15,-3068.904894664075,1.0,0.9930448827361861,0.9936301292565493,0.0057846242230878,0.0005852465203629,0.0037427343274465,0.7247524752475247,0.5764033179477449,0.0,-0.003068904894664075,BULL,BULL,BULL,BULL,1.0,0.9936301292565493,0.0057846242230878,0.0005852465203629,0.0037427343274465
2021-01-22,-9878.908703766512,1.0,0.9919900912396008,0.9926689605300684,0.006652170179463801,0.0006788692904677,0.0020345076789961,0.7188118811881188,0.3586192248424655,0.0,-0.009878908703766513,BULL,BULL,BULL,BULL,1.0,0.9926689605300684,0.0066521701794638,0.0006788692904677,0.0020345076789961
2021-01-29,41552.319551430235,1.0,0.9587471128538063,0.9664121589106236,0.0259227950325589,0.0076650460568174,0.1280744063670315,0.689108910891089,-0.1612628199313237,0.540041341045213,0.04155231955143023,BULL,BULL,BULL,BULL,1.0,0.9664121589106236,0.0259227950325589,0.0076650460568174,0.1280744063670315
2021-02-05,-3678.4570315169913,0.9,0.9867849360052732,0.9881537390637488,0.0104774578777755,0.0013688030584756,0.0124267238678516,0.7108910891089109,0.0219271847939131,0.0,-0.0036784570315169913,BULL,BULL,BULL,BULL,0.9,0.9881537390637488,0.0104774578777755,0.0013688030584756,0.0124267238678516
2021-02-12,47121.91320552448,1.0,0.987886293051871,0.9890843623059421,0.0097175684399866,0.0011980692540711,0.0067830015307731,0.699009900990099,0.2263044655767243,0.0197073984108014,0.047121913205524474,BULL,BULL,BULL,BULL,1.0,0.9890843623059422,0.0097175684399866,0.0011980692540711,0.0067830015307731
2021-02-19,-2437.1824533329686,0.9,0.9869547266013072,0.9882077752318235,0.0105391761376602,0.0012530486305161,0.0030035188630919,0.695049504950495,0.0880287479262431,0.0,-0.002437182453332969,BULL,BULL,BULL,BULL,0.9,0.9882077752318236,0.0105391761376602,0.0012530486305161,0.0030035188630919
2021-02-26,53152.12662294612,0.8537167936262333,0.9847433499202222,0.9866168787381392,0.0115095924439435,0.0018735288179171,0.0963336461856469,0.695049504950495,-0.2304338144812461,0.46283206373766694,0.05315212662294612,BULL,BULL,BULL,BULL,0.8537167936262333,0.9866168787381392,0.0115095924439435,0.0018735288179171,0.0963336461856469
2021-03-05,2010.5794389967384,1.0,0.9895737663232106,0.9905913706391912,0.008391025044828,0.0010176043159807,0.0038737680908312996,0.7148514851485148,0.5947777961627335,0.0,0.0020105794389967385,BULL,BULL,BULL,BULL,1.0,0.9905913706391912,0.008391025044828,0.0010176043159807,0.0038737680908313
2021-03-12,-17446.490119664224,0.808526796311131,0.960254725462516,0.9666477367279395,0.0269592520066367,0.006393011265423601,0.20167009754529816,0.7049504950495049,-0.4790482524013483,0.9147320368886904,-0.017446490119664225,BULL,BULL,BULL,BULL,0.8085267963111309,0.9666477367279396,0.0269592520066367,0.0063930112654236,0.2016700975452982
2021-03-19,20837.163971124548,1.0,0.9838499858639892,0.9856642621630145,0.0125214615379598,0.0018142762990254,0.0117874392729859,0.6594059405940594,0.3793091977195729,0.0,0.020837163971124548,BULL,BULL,BULL,BULL,1.0,0.9856642621630146,0.0125214615379598,0.0018142762990254,0.0117874392729859
2021-03-26,67514.96192667521,1.0,0.9712625047143358,0.97553993716013,0.020182630394076,0.0042774324457941,0.0103034453084309,0.6237623762376238,-0.0636611682304833,0.0,0.06751496192667521,BULL,BULL,BULL,BULL,1.0,0.97553993716013,0.020182630394076,0.0042774324457941,0.0103034453084309
2021-04-09,-20333.817472893556,1.0,0.9828276466969312,0.984860674379871,0.013106297937189298,0.0020330276829397,0.0076288024094972,0.6673267326732674,0.0484155928352567,0.0,-0.020333817472893555,BULL,BULL,BULL,BULL,1.0,0.984860674379871,0.0131062979371893,0.0020330276829397,0.0076288024094972
2021-04-16,-25144.119766233314,0.8517099718072354,0.9730879531179208,0.9768366070323202,0.0194147390532805,0.0037486539143992996,0.1055732960683429,0.6376237623762376,0.12065938024226011,0.4829002819276463,-0.025144119766233316,BULL,BULL,BULL,BULL,0.8517099718072354,0.9768366070323202,0.0194147390532805,0.0037486539143993,0.1055732960683429
2021-04-23,52661.62696833455,1.0,0.9809056061600184,0.983423828318102,0.014057949523814001,0.0025182221580838,0.006783128346598099,0.6178217821782178,0.2714374778440229,0.0,0.052661626968334554,BULL,BULL,BULL,BULL,1.0,0.9834238283181022,0.014057949523814,0.0025182221580838,0.0067831283465981
2021-04-30,31625.955713323918,1.0,0.9892998838771204,0.9905472657454981,0.0082053523861245,0.0012473818683774,0.005345570066904,0.6356435643564357,0.4778550010543694,0.0,0.03162595571332392,BULL,BULL,BULL,BULL,1.0,0.990547265745498,0.0082053523861245,0.0012473818683774,0.005345570066904
2021-05-07,2406.1143600586374,1.0,0.9849297333221306,0.9867620724470084,0.0114055884281138,0.0018323391248777,0.0047173903198941,0.6554455445544555,0.1653574873408471,0.0,0.0024061143600586374,BULL,BULL,BULL,BULL,1.0,0.9867620724470084,0.0114055884281138,0.0018323391248777,0.0047173903198941
2021-05-14,25374.11054579125,0.8250120646533465,0.9765908701815642,0.9799525023810023,0.0166858654195598,0.003361632199438,0.1577220031866966,0.6772277227722773,-0.11625417158192879,0.7498793534665336,0.025374110545791247,BULL,BULL,BULL,BULL,0.8250120646533466,0.9799525023810024,0.0166858654195598,0.003361632199438,0.1577220031866966
2021-05-21,40219.329007003034,0.8774268002539689,0.988811499958348,0.989874938538988,0.009061622880372,0.00106343858064,0.0518491957714862,0.6851485148514852,0.0659490520271536,0.2257319974603113,0.040219329007003035,BULL,BULL,BULL,BULL,0.8774268002539689,0.989874938538988,0.009061622880372,0.00106343858064,0.0518491957714862
2021-05-28,9137.644038461716,1.0,0.9879703713351645,0.9891427743055532,0.0096848227240579,0.0011724029703886,0.0771361017795925,0.700990099009901,0.029055074077125896,0.3720035107078997,0.009137644038461717,BULL,BULL,BULL,BULL,1.0,0.9891427743055532,0.0096848227240579,0.0011724029703886,0.0771361017795925
2021-06-04,15403.198226447417,1.0,0.9942713343712078,0.9946902191508992,0.0048908960694094,0.0004188847796913,0.003642083306164,0.7089108910891089,0.1091522955071085,0.0,0.015403198226447418,BULL,BULL,BULL,BULL,1.0,0.9946902191508992,0.0048908960694094,0.0004188847796913,0.003642083306164
2021-06-11,6673.216365371701,1.0,0.9958740252261326,0.9961414207009304,0.0035911838242714,0.0002673954747981,0.0014782356522875,0.7188118811881188,0.5023856967152787,0.0,0.006673216365371701,BULL,BULL,BULL,BULL,1.0,0.9961414207009304,0.0035911838242714,0.0002673954747981,0.0014782356522875
2021-06-18,-3059.6855703900505,0.7992514056473377,0.9813002239181191,0.9837467061376788,0.013806811642761702,0.0024464822195595,0.20931757676983936,0.7188118811881188,-0.4433184153495506,1.0,-0.0030596855703900507,BULL,BULL,BULL,BULL,0.7992514056473377,0.9837467061376788,0.0138068116427617,0.0024464822195595,0.2093175767698394
2021-06-25,16486.20557111483,1.0,0.99315636814231,0.9936703415716707,0.0058156849989682,0.0005139734293609,0.0058343623168344,0.7148514851485148,0.1805761082411671,0.0,0.016486205571114833,BULL,BULL,BULL,BULL,1.0,0.9936703415716708,0.0058156849989682,0.0005139734293609,0.0058343623168344
2021-07-02,27458.88918577866,1.0,0.992046683848131,0.9926491465749855,0.0067483906981595,0.0006024627268546,0.0020502009788821,0.7168316831683168,0.1679366579269636,0.0,0.02745888918577866,BULL,BULL,BULL,BULL,1.0,0.9926491465749856,0.0067483906981595,0.0006024627268546,0.0020502009788821
2021-07-09,34226.59488488916,0.8861276098539161,0.9873091219534272,0.9885437455784267,0.0102216307965741,0.0012346236249992,0.0321303863499337,0.7188118811881188,-0.22904164362307328,0.1387239014608381,0.034226594884889154,BULL,BULL,BULL,BULL,0.8861276098539161,0.9885437455784266,0.0102216307965741,0.0012346236249992,0.0321303863499337
2021-07-16,9408.059739957751,1.0,0.9931846942941828,0.9936756063737043,0.0058334815467745,0.0004909120795213,0.0036723984990382997,0.7207920792079208,0.23812586772336938,0.0,0.009408059739957751,BULL,BULL,BULL,BULL,1.0,0.9936756063737042,0.0058334815467745,0.0004909120795213,0.0036723984990383
2021-07-23,-3298.732182063001,1.0,0.9919024561401224,0.992528565854917,0.006845324430288599,0.0006261097147945,0.0021356770054297,0.7089108910891089,0.415573586589562,0.0,-0.003298732182063001,BULL,BULL,BULL,BULL,1.0,0.992528565854917,0.0068453244302886,0.0006261097147945,0.0021356770054297
2021-07-30,31597.16999933264,1.0,0.9876729067660008,0.9887567939103473,0.010159318945306,0.0010838871443465,0.0041627160218561,0.6811881188118812,0.1156838143833778,0.0,0.03159716999933264,BULL,BULL,BULL,BULL,1.0,0.9887567939103472,0.010159318945306,0.0010838871443465,0.0041627160218561
2021-08-06,935.8632141914314,1.0,0.993529930151546,0.9939883100687632,0.0055533100140193,0.0004583799172172,0.0036481962409779,0.6752475247524753,0.380243192975346,0.0,0.0009358632141914314,BULL,BULL,BULL,BULL,1.0,0.9939883100687632,0.0055533100140193,0.0004583799172172,0.0036481962409779
2021-08-13,11585.212543780304,1.0,0.9925665203568215,0.9931164021147879,0.0063337161272458,0.0005498817579663,0.0018790545079246002,0.6534653465346535,0.1521569496180276,0.0,0.011585212543780305,BULL,BULL,BULL,BULL,1.0,0.9931164021147878,0.0063337161272458,0.0005498817579663,0.0018790545079246
2021-08-20,20122.45499492557,1.0,0.9917036352187928,0.9923904633325712,0.0069227085536504,0.0006868281137783,0.0019859454082389,0.6237623762376238,-0.1520850514647591,0.0,0.02012245499492557,BULL,BULL,BULL,BULL,1.0,0.9923904633325712,0.0069227085536504,0.0006868281137783,0.0019859454082389
2021-08-27,43917.822652669674,1.0,0.9916725042464061,0.992329734294701,0.0070130356570046,0.0006572300482947,0.0017061463472280998,0.6,-0.0224734658538905,0.0,0.04391782265266968,BULL,BULL,BULL,BULL,1.0,0.9923297342947008,0.0070130356570046,0.0006572300482947,0.0017061463472281
2021-09-03,73930.77225423041,0.8945563322625798,0.9920966045480526,0.9927282390366013,0.006640126474850299,0.0006316344885484,0.012647341699085098,0.6356435643564357,-0.0347137775676181,0.0544366773742021,0.0739307722542304,BULL,BULL,BULL,BULL,0.8945563322625798,0.9927282390366012,0.0066401264748503,0.0006316344885484,0.0126473416990851
2021-09-17,20933.04080029466,1.0,0.9935488738542538,0.9940418400623944,0.0054651937294648,0.0004929662081406,0.0018813456907562,0.6772277227722773,-0.05039418844561751,0.0,0.02093304080029466,BULL,BULL,BULL,BULL,1.0,0.9940418400623944,0.0054651937294648,0.0004929662081406,0.0018813456907562
