date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2020-06-26,5959.673581897819,1.0,-0.98579006050181,0.0009389910812844,0.0123319573356209,0.9867290515830944,0.0038589937681396,0.2955250332299513,0.0,0.0,0.0059596735818978185,CHOP,BEAR,BEAR,BEAR,1.0,0.0009389910812844,0.0123319573356209,0.9867290515830944,0.0038589937681396
2020-07-03,-26612.33758638814,1.0,-0.9831585972391288,0.0011585955663645,0.014524211628142198,0.9843171928054932,0.0044536170020948,0.2986264953478068,0.0,0.0,-0.026612337586388143,CHOP,BEAR,BEAR,CHOP,1.0,0.0011585955663645,0.0145242116281422,0.9843171928054932,0.0044536170020948
2020-07-10,919.2546249323755,1.0,-0.9779760527080379,0.0016515435286257,0.0187208602347106,0.9796275962366636,0.0065151079143656995,0.3265396544085068,0.0,0.0,0.0009192546249323755,CHOP,BEAR,BEAR,CHOP,1.0,0.0016515435286257,0.0187208602347106,0.9796275962366636,0.0065151079143657
2020-07-17,10585.06454464883,1.0,-0.982677858860007,0.0011934282578569,0.0149352846242789,0.983871287117864,0.0053740891245387,0.2937527691626052,0.0,0.0,0.010585064544648831,CHOP,BEAR,BEAR,CHOP,1.0,0.0011934282578569,0.0149352846242789,0.983871287117864,0.0053740891245387
2020-07-24,-15253.48337624482,1.0,0.96159804828147,0.967752256208672,0.026093535864125904,0.0061542079272021,0.4476530759795039,0.3260965883916704,0.0,0.0,-0.01525348337624482,CHOP,BULL,BULL,CHOP,1.0,0.967752256208672,0.0260935358641259,0.0061542079272021,0.4476530759795039
2020-07-31,59546.02823003196,1.0,0.95154525139456,0.9599777993827434,0.0315896526290732,0.0084325479881834,0.013189455292755801,0.2981834293309703,0.0,0.0,0.05954602823003196,CHOP,BULL,BULL,CHOP,1.0,0.9599777993827434,0.0315896526290732,0.0084325479881834,0.0131894552927558
2020-08-07,64370.61167758849,1.0,0.9563388214541728,0.9629092341488478,0.0305203531564769,0.006570412694674999,0.0100513813539124,0.3411608329641116,0.0,0.0,0.0643706116775885,CHOP,BULL,BULL,CHOP,1.0,0.9629092341488478,0.0305203531564769,0.006570412694675,0.0100513813539124
2020-08-14,19432.76180057452,1.0,0.9704135158236891,0.9738789431998829,0.0226556294239236,0.0034654273761935,0.0108536659082278,0.40894993354009734,0.0,0.0,0.01943276180057452,BULL,BULL,BULL,BULL,1.0,0.9738789431998828,0.0226556294239236,0.0034654273761935,0.0108536659082278
2020-08-21,42291.93546152623,1.0,0.9678074590948572,0.97152860260748,0.0247502538798975,0.0037211435126225994,0.0074961614476098,0.4700930438635357,0.0,0.0,0.04229193546152623,BULL,BULL,BULL,BULL,1.0,0.97152860260748,0.0247502538798975,0.0037211435126226,0.0074961614476098
2020-08-28,-56715.26311085871,1.0,0.9793273341935296,0.981461108218056,0.0164051177574175,0.0021337740245264,0.0086041606860533,0.5210456357997342,0.0,0.0,-0.056715263110858706,BULL,BULL,BULL,BULL,1.0,0.981461108218056,0.0164051177574175,0.0021337740245264,0.0086041606860533
2020-09-04,5958.983993113993,1.0,0.9717226844647409,0.9749067386319128,0.0219092072009155,0.0031840541671717,0.0086049294208163,0.47540983606557374,0.0,0.0,0.005958983993113993,BULL,BULL,BULL,BULL,1.0,0.9749067386319128,0.0219092072009155,0.0031840541671717,0.0086049294208163
2020-09-11,93069.8154848507,1.0,0.9659314464376563,0.969942875097882,0.026045696241891896,0.0040114286602258,0.0090474493027825,0.43819229065130705,0.0,0.0,0.0930698154848507,BULL,BULL,BULL,BULL,1.0,0.969942875097882,0.0260456962418919,0.0040114286602258,0.0090474493027825
2020-09-18,-30975.379955197575,1.0,0.9666809611039936,0.9711572993031077,0.0243663624977783,0.004476338199114,0.007419507964052401,0.4700930438635357,0.0,0.0,-0.030975379955197575,BULL,BULL,BULL,BULL,1.0,0.9711572993031076,0.0243663624977783,0.004476338199114,0.0074195079640524
2020-09-25,48716.76893747335,1.0,0.9354057906456088,0.9477839559285203,0.0398378787885678,0.0123781652829116,0.023436846389442396,0.3557820115197164,0.0,0.0,0.04871676893747335,CHOP,BULL,BULL,CHOP,1.0,0.9477839559285204,0.0398378787885678,0.0123781652829116,0.0234368463894424
2020-10-09,4360.847148753273,1.0,0.9789325061132992,0.981146803017386,0.016638900078527,0.0022142969040868,0.0192267799673296,0.4284448382809038,0.0,0.0,0.004360847148753274,BULL,BULL,BULL,BULL,1.0,0.981146803017386,0.016638900078527,0.0022142969040868,0.0192267799673296
2020-10-16,25377.46913650701,1.0,0.9656849193307718,0.9700827613502595,0.025519396630252395,0.0043978420194878,0.0118418348840525,0.3859105006645989,0.0,0.0,0.02537746913650701,CHOP,BULL,BULL,CHOP,1.0,0.9700827613502596,0.0255193966302524,0.0043978420194878,0.0118418348840525
2020-10-23,-4483.37414056584,1.0,0.978117636400578,0.9805958338749312,0.0169259686507152,0.0024781974743533,0.0091073553559866,0.42357111209570225,0.0,0.0,-0.00448337414056584,BULL,BULL,BULL,BULL,1.0,0.9805958338749312,0.0169259686507152,0.0024781974743533,0.0091073553559866
2020-10-30,21490.59965728568,1.0,0.9698980201450216,0.9738570116292132,0.0221839968865949,0.0039589914841917,0.0090528659815688,0.4142667257421356,0.0,0.0,0.02149059965728568,BULL,BULL,BULL,BULL,1.0,0.9738570116292132,0.0221839968865949,0.0039589914841917,0.0090528659815688
2020-11-06,16817.45291200323,1.0,0.9748083010612802,0.9775736982249905,0.0196609046112996,0.00276539716371,0.0067108487558435,0.4368630926007975,0.0,0.0,0.01681745291200323,BULL,BULL,BULL,BULL,1.0,0.9775736982249904,0.0196609046112996,0.00276539716371,0.0067108487558435
2020-11-13,84090.06853139382,1.0,0.9842284193979683,0.9857918555480228,0.0126447083019222,0.0015634361500546,0.006852486915771,0.4745237040319007,0.0,0.0,0.08409006853139382,BULL,BULL,BULL,BULL,1.0,0.985791855548023,0.0126447083019222,0.0015634361500546,0.006852486915771
2020-11-20,19166.386487875698,1.0,0.9863049688691632,0.9876007025065384,0.0111035638560862,0.0012957336373752,0.0035529873574993,0.5316792202038104,0.0,0.0,0.0191663864878757,BULL,BULL,BULL,BULL,1.0,0.9876007025065384,0.0111035638560862,0.0012957336373752,0.0035529873574993
2020-11-27,54982.62291997297,1.0,0.9882212981113104,0.9893102237092608,0.0096008506927888,0.0010889255979503,0.0031250249189629003,0.5684536996012406,0.0,0.0,0.054982622919972975,BULL,BULL,BULL,BULL,1.0,0.9893102237092608,0.0096008506927888,0.0010889255979503,0.0031250249189629
2020-12-04,6863.781220191933,1.0,0.9898396445339641,0.990735184671714,0.0083692751905361,0.0008955401377498,0.0026733035263111,0.6038989809481613,0.0,0.0,0.0068637812201919335,BULL,BULL,BULL,BULL,1.0,0.990735184671714,0.0083692751905361,0.0008955401377498,0.0026733035263111
2020-12-11,15218.40375150827,1.0,0.9887978764372682,0.9898014449304776,0.0091949865763133,0.001003568493209,0.0026606075961027,0.6300398759415153,0.0,0.0,0.015218403751508269,BULL,BULL,BULL,BULL,1.0,0.9898014449304776,0.0091949865763133,0.001003568493209,0.0026606075961027
2020-12-18,44389.67930106862,1.0,0.9883129712247752,0.9893805373164458,0.0095518965918834,0.0010675660916704,0.0025268141813591,0.6397873283119184,0.0,0.0,0.04438967930106862,BULL,BULL,BULL,BULL,1.0,0.9893805373164458,0.0095518965918834,0.0010675660916704,0.0025268141813591
2021-01-01,28308.744225282317,1.0,0.9864571277109156,0.9877694318094322,0.0109182640920511,0.0013123040985166,0.0034335719359729995,0.638458130261409,0.0,0.0,0.028308744225282317,BULL,BULL,BULL,BULL,1.0,0.9877694318094322,0.0109182640920511,0.0013123040985166,0.003433571935973
2021-01-08,-12670.256132596847,1.0,0.9843090680960789,0.985874826157584,0.0125594157809106,0.0015657580615053,0.0039907589241159,0.6415595923792645,0.0,0.0,-0.012670256132596848,BULL,BULL,BULL,BULL,1.0,0.985874826157584,0.0125594157809106,0.0015657580615053,0.0039907589241159
2021-01-15,-27789.32356220615,1.0,0.9845909538501832,0.9862442643551248,0.0121024251399334,0.0016533105049416,0.0032874550184030004,0.6389011962782455,0.0,0.0,-0.02778932356220615,BULL,BULL,BULL,BULL,1.0,0.9862442643551248,0.0121024251399334,0.0016533105049416,0.003287455018403
2021-01-22,-46730.836916142725,1.0,0.9852100384513875,0.9867123800760129,0.0117852782993612,0.0015023416246256,0.0031686443841222,0.6287106778910058,0.0,0.0,-0.04673083691614272,BULL,BULL,BULL,BULL,1.0,0.986712380076013,0.0117852782993612,0.0015023416246256,0.0031686443841222
2021-01-29,127712.19201129014,1.0,0.9667818528981552,0.9721390627886152,0.0225037273209252,0.0053572098904598,0.013201622199698,0.6043420469649978,0.0,0.0,0.12771219201129014,BULL,BULL,BULL,BULL,1.0,0.9721390627886152,0.0225037273209252,0.0053572098904598,0.013201622199698
2021-02-05,56727.91643432684,1.0,0.9817113162545266,0.9837524034772948,0.0142065092999366,0.0020410872227683,0.0088837400590006,0.614975631369074,0.0,0.0,0.05672791643432684,BULL,BULL,BULL,BULL,1.0,0.9837524034772948,0.0142065092999366,0.0020410872227683,0.0088837400590006
2021-02-12,44616.19753155269,1.0,0.9800289691662233,0.9822871304240486,0.015454708318125798,0.0022581612578255,0.0046535790407162,0.6038989809481613,0.0,0.0,0.04461619753155269,BULL,BULL,BULL,BULL,1.0,0.9822871304240486,0.0154547083181258,0.0022581612578255,0.0046535790407162
2021-02-19,29349.456992428335,1.0,0.9812454946449234,0.9832160224386316,0.0148134497676599,0.0019705277937082,0.0041689024775777,0.6038989809481613,0.0,0.0,0.029349456992428333,BULL,BULL,BULL,BULL,1.0,0.9832160224386316,0.0148134497676599,0.0019705277937082,0.0041689024775777
2021-02-26,58908.19244993327,1.0,0.9869126897952359,0.9882576567912744,0.0103973762126868,0.0013449669960386,0.004886197499642,0.5968099246787771,0.0,0.0,0.05890819244993327,BULL,BULL,BULL,BULL,1.0,0.9882576567912744,0.0103973762126868,0.0013449669960386,0.004886197499642
2021-03-05,8300.96613288017,1.0,0.9749249111443262,0.9780800095391669,0.0187648920659926,0.0031550983948405,0.0095949590345832,0.6118741692512184,0.0,0.0,0.00830096613288017,BULL,BULL,BULL,BULL,1.0,0.9780800095391669,0.0187648920659926,0.0031550983948405,0.0095949590345832
2021-03-12,-83093.5415115101,1.0,0.9787121398900588,0.9809920902102268,0.0167279594696056,0.0022799503201678,0.0055680083239651,0.6007975188303057,0.0,0.0,-0.0830935415115101,BULL,BULL,BULL,BULL,1.0,0.9809920902102268,0.0167279594696056,0.0022799503201678,0.0055680083239651
2021-03-19,5377.445295319889,1.0,0.9689844372670052,0.9731199192870651,0.0227445986928749,0.0041354820200599,0.0097455894620216,0.560035445281347,0.0,0.0,0.005377445295319889,BULL,BULL,BULL,BULL,1.0,0.9731199192870652,0.0227445986928749,0.0041354820200599,0.0097455894620216
2021-03-26,73111.6627210534,1.0,0.9614151405899412,0.9673589580318822,0.026697224526176698,0.005943817441941,0.010309404446844,0.5152857775808596,0.0,0.0,0.0731116627210534,BULL,BULL,BULL,BULL,1.0,0.9673589580318822,0.0266972245261767,0.005943817441941,0.010309404446844
2021-04-09,-14985.365132316707,1.0,0.974888018804602,0.9781040221701527,0.0186799744642964,0.0032160033655507002,0.0098576751013013,0.5556047851129818,0.0,0.0,-0.014985365132316707,BULL,BULL,BULL,BULL,1.0,0.9781040221701528,0.0186799744642964,0.0032160033655507,0.0098576751013013
2021-04-16,8622.82025562673,1.0,0.9691252478236476,0.973331896805625,0.0224614542123974,0.0042066489819774,0.0083224068493079,0.5210456357997342,0.0,0.0,0.00862282025562673,BULL,BULL,BULL,BULL,1.0,0.973331896805625,0.0224614542123974,0.0042066489819774,0.0083224068493079
2021-04-23,38077.035841863835,1.0,0.965957439646061,0.9711229490524825,0.0237115415410955,0.0051655094064217,0.007802538559701799,0.5161719096145325,0.0,0.0,0.03807703584186384,BULL,BULL,BULL,BULL,1.0,0.9711229490524826,0.0237115415410955,0.0051655094064217,0.0078025385597018
2021-04-30,93696.67223656958,1.0,0.9775158141316227,0.9807148540304457,0.0160861060707313,0.0031990398988228004,0.0088131944137588,0.5431989366415596,0.0,0.0,0.09369667223656958,BULL,BULL,BULL,BULL,1.0,0.9807148540304458,0.0160861060707313,0.0031990398988228,0.0088131944137588
2021-05-07,30721.721389155216,1.0,0.9761481979252687,0.9793840027944676,0.0173801923363335,0.0032358048691987,0.0053692434711363,0.5582631812140009,0.0,0.0,0.030721721389155215,BULL,BULL,BULL,BULL,1.0,0.9793840027944676,0.0173801923363335,0.0032358048691987,0.0053692434711363
2021-05-14,-17647.946390161487,1.0,0.9828094979906054,0.9848278274088964,0.013153843172812398,0.002018329418291,0.0058878214783718,0.5817456801063359,0.0,0.0,-0.017647946390161488,BULL,BULL,BULL,BULL,1.0,0.9848278274088964,0.0131538431728124,0.002018329418291,0.0058878214783718
2021-05-21,19931.704632458193,1.0,0.9868286780210278,0.9880930783231034,0.0106425213748207,0.0012644003020757,0.0041036273071876,0.6012405848471423,0.0,0.0,0.019931704632458195,BULL,BULL,BULL,BULL,1.0,0.9880930783231036,0.0106425213748207,0.0012644003020757,0.0041036273071876
2021-05-28,52171.931529796384,1.0,0.9878466670416506,0.9889745215607991,0.0098976239200519,0.0011278545191487,0.0028273160486329,0.6238369517058041,0.0,0.0,0.052171931529796385,BULL,BULL,BULL,BULL,1.0,0.9889745215607992,0.0098976239200519,0.0011278545191487,0.0028273160486329
2021-06-04,92210.20889839761,1.0,0.9922370433772636,0.9928465993570844,0.0065438446630951,0.0006095559798205,0.0032950263328753995,0.6318121400088613,0.0,0.0,0.09221020889839761,BULL,BULL,BULL,BULL,1.0,0.9928465993570844,0.0065438446630951,0.0006095559798205,0.0032950263328754
2021-06-11,-15507.486889129188,1.0,0.9925172451451564,0.9930916102943078,0.0063340245565407,0.0005743651491514,0.0016068058927193,0.6459902525476297,0.0,0.0,-0.015507486889129188,BULL,BULL,BULL,BULL,1.0,0.9930916102943078,0.0063340245565407,0.0005743651491514,0.0016068058927193
2021-06-18,-13447.262766776217,1.0,0.9914222187418991,0.992106806338836,0.007208606064226899,0.0006845875969369,0.0021587180315824,0.6446610544971201,0.0,0.0,-0.013447262766776217,BULL,BULL,BULL,BULL,1.0,0.992106806338836,0.0072086060642269,0.0006845875969369,0.0021587180315824
2021-06-25,47763.56707373705,1.0,0.9903065230345032,0.9911004648520343,0.0081055933304345,0.0007939418175311,0.0023915490621601,0.642002658396101,0.0,0.0,0.04776356707373705,BULL,BULL,BULL,BULL,1.0,0.9911004648520344,0.0081055933304345,0.0007939418175311,0.0023915490621601
2021-07-02,24044.65260600488,1.0,0.9889670633093548,0.989868151783924,0.0092307597415067,0.0009010884745692,0.0027611282187786,0.642888790429774,0.0,0.0,0.02404465260600488,BULL,BULL,BULL,BULL,1.0,0.989868151783924,0.0092307597415067,0.0009010884745692,0.0027611282187786
2021-07-09,50297.269526040414,1.0,0.9880616322595539,0.9890650353522554,0.009931561555043,0.0010034030927015,0.0027490759423401,0.6446610544971201,0.0,0.0,0.05029726952604041,BULL,BULL,BULL,BULL,1.0,0.9890650353522554,0.009931561555043,0.0010034030927015,0.0027490759423401
2021-07-16,-748.0572055527778,1.0,0.9901053897427584,0.9908857914824948,0.0083338067777688,0.0007804017397364,0.002798262310056,0.6490917146654852,0.0,0.0,-0.0007480572055527778,BULL,BULL,BULL,BULL,1.0,0.9908857914824948,0.0083338067777688,0.0007804017397364,0.002798262310056
2021-07-23,-12633.693671061852,1.0,0.9869775147890507,0.9881150116186823,0.0107474915516862,0.0011374968296315,0.0038513479809053003,0.6468763845813026,0.0,0.0,-0.012633693671061852,BULL,BULL,BULL,BULL,1.0,0.9881150116186824,0.0107474915516862,0.0011374968296315,0.0038513479809053
2021-07-30,12912.354475159162,1.0,0.9850392903160408,0.9864082735714644,0.0122227431731124,0.0013689832554234,0.0037601740580399,0.6380150642445724,0.0,0.0,0.012912354475159161,BULL,BULL,BULL,BULL,1.0,0.9864082735714644,0.0122227431731124,0.0013689832554234,0.0037601740580399
2021-08-06,-3199.7935386860036,1.0,0.9902463192541446,0.9910196580230692,0.008207003208006,0.0007733387689245,0.0040258591523933,0.6295968099246788,0.0,0.0,-0.0031997935386860036,BULL,BULL,BULL,BULL,1.0,0.9910196580230692,0.008207003208006,0.0007733387689245,0.0040258591523933
2021-08-13,-46455.42177998719,1.0,0.9908597162771976,0.9915690197960212,0.0077216766851548,0.0007093035188238,0.0020752695423888,0.615861763402747,0.0,0.0,-0.04645542177998719,BULL,BULL,BULL,BULL,1.0,0.9915690197960212,0.0077216766851548,0.0007093035188238,0.0020752695423888
2021-08-20,-604.0418155272484,1.0,0.9919909740134912,0.9925975184337765,0.0067959371459379,0.0006065444202852,0.0020646295842916,0.590607000443066,0.0,0.0,-0.0006040418155272484,BULL,BULL,BULL,BULL,1.0,0.9925975184337766,0.0067959371459379,0.0006065444202852,0.0020646295842916
2021-08-27,31517.86393147023,1.0,0.9912834366156666,0.9919625216888381,0.0073583932379905,0.0006790850731713,0.002029061212089,0.5693398316349136,0.0,0.0,0.03151786393147023,BULL,BULL,BULL,BULL,1.0,0.991962521688838,0.0073583932379905,0.0006790850731713,0.002029061212089
2021-09-03,57104.45084884859,1.0,0.9917078924150386,0.9923543242064452,0.0069992440021483995,0.0006464317914064,0.0018347326499154,0.590607000443066,0.0,0.0,0.05710445084884859,BULL,BULL,BULL,BULL,1.0,0.9923543242064452,0.0069992440021484,0.0006464317914064,0.0018347326499154
2021-09-17,11939.304484179629,1.0,0.9925554794977962,0.9931225529293479,0.0063103736391003,0.0005670734315517,0.0018346070257469998,0.6083296411165263,0.0,0.0,0.011939304484179628,BULL,BULL,BULL,BULL,1.0,0.993122552929348,0.0063103736391003,0.0005670734315517,0.001834607025747
2021-09-24,-5091.0577824111115,1.0,0.9914429910374253,0.992139058247577,0.0071648745422712,0.0006960672101517,0.0021539743993118,0.5959237926451041,0.0,0.0,-0.005091057782411111,BULL,BULL,BULL,BULL,1.0,0.992139058247577,0.0071648745422712,0.0006960672101517,0.0021539743993118
2021-10-01,61016.071192233576,1.0,0.9861413869343156,0.987439687183296,0.0112620125677239,0.0012983002489802,0.0048864395920633,0.5928223305272485,0.0,0.0,0.061016071192233574,BULL,BULL,BULL,BULL,1.0,0.987439687183296,0.0112620125677239,0.0012983002489802,0.0048864395920633
2021-10-08,-13357.020272446018,1.0,0.9878199927566884,0.9888924701456677,0.0100350524653531,0.0010724773889792,0.0030897537817295,0.615861763402747,0.0,0.0,-0.013357020272446018,BULL,BULL,BULL,BULL,1.0,0.9888924701456676,0.0100350524653531,0.0010724773889792,0.0030897537817295
2021-10-22,-27816.870820829692,1.0,0.9853618934418591,0.9867434726565975,0.0118749481286641,0.0013815792147383,0.0038946701817097,0.5857332742578644,0.0,0.0,-0.027816870820829693,BULL,BULL,BULL,BULL,1.0,0.9867434726565976,0.0118749481286641,0.0013815792147383,0.0038946701817097
2021-10-29,80741.82699557005,1.0,0.9780903032948107,0.9803347158192036,0.0174208716564035,0.002244412524393,0.007265879917865101,0.5533894550287993,0.0,0.0,0.08074182699557005,BULL,BULL,BULL,BULL,1.0,0.9803347158192036,0.0174208716564035,0.002244412524393,0.0072658799178651
2021-11-12,-42704.888029967165,1.0,0.9812040641563676,0.9830239329742202,0.0151561982079273,0.0018198688178523998,0.0049693348884839,0.5786442179884803,0.0,0.0,-0.042704888029967164,BULL,BULL,BULL,BULL,1.0,0.9830239329742202,0.0151561982079273,0.0018198688178524,0.0049693348884839
