date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2020-05-29,46889.069326567136,0.8654908364194033,-0.9933793059752176,0.0003760127197232,0.0058686685853357005,0.9937553186949408,0.070514333635466,0.11199645861000442,0.2806131721834964,0.3450916358059674,0.04688906932656713,BEAR,BEAR,BEAR,BEAR,0.8654908364194033,0.0003760127197232,0.0058686685853357,0.9937553186949408,0.070514333635466
2020-06-05,-22545.397978921093,1.0,-0.9910234240353453,0.0004724691978924,0.0080316375688699,0.9914958932332376,0.0243607839193939,0.16423196104471,-0.2660429584129498,0.1077436363434821,-0.022545397978921092,BEAR,BEAR,BEAR,BEAR,1.0,0.0004724691978924,0.0080316375688699,0.9914958932332376,0.0243607839193939
2020-06-12,96089.69465560382,1.0,-0.992259169550494,0.0002938793428941,0.0071530717637176,0.9925530488933882,0.1696819866911889,0.20407259849490916,-0.1447906883910519,0.8382905027710998,0.09608969465560381,BEAR,BEAR,BEAR,BEAR,1.0,0.0002938793428941,0.0071530717637176,0.9925530488933882,0.1696819866911889
2020-06-19,57666.252754496665,0.9,-0.9867965168803692,0.0009522192989895,0.0112990445216517,0.9877487361793588,0.0048026373452394,0.2355024347056219,0.1615779166174263,0.0,0.05766625275449667,BEAR,BEAR,BEAR,BEAR,0.9,0.0009522192989895,0.0112990445216517,0.9877487361793588,0.0048026373452394
2020-06-26,-2804.334710587317,1.0,-0.9822149617810644,0.0015728818284822003,0.0146392745619713,0.9837878436095464,0.0053394093002026,0.2957060646303674,0.36028357142498796,0.0,-0.002804334710587317,CHOP,BEAR,BEAR,BEAR,1.0,0.0015728818284822,0.0146392745619713,0.9837878436095464,0.0053394093002026
2020-07-03,4528.263870594445,0.8777429652365951,-0.9835363344395844,0.0011041062875316,0.0142554529853521,0.9846404407271162,0.048190471341799,0.298804780876494,0.0911009898676253,0.2225703476340478,0.004528263870594445,CHOP,BEAR,BEAR,CHOP,0.8777429652365952,0.0011041062875316,0.0142554529853521,0.9846404407271162,0.048190471341799
2020-07-10,22253.925542580604,0.8890784146795041,-0.9786296569987596,0.0015389054779611,0.0182925320453181,0.9801685624767207,0.0281295844539179,0.3266932270916334,-0.0053516272537928,0.10921585320495962,0.022253925542580603,CHOP,BEAR,BEAR,CHOP,0.889078414679504,0.0015389054779611,0.0182925320453181,0.9801685624767208,0.0281295844539179
2020-07-17,11742.48221105206,1.0,-0.977384576409409,0.0022039652780518,0.0182074930344872,0.9795885416874608,0.004822361628159,0.2939353696325807,0.45819284174811964,0.0,0.01174248221105206,CHOP,BEAR,BEAR,CHOP,1.0,0.0022039652780518,0.0182074930344872,0.9795885416874608,0.004822361628159
2020-07-24,9709.978371262447,1.0,0.9751063374961775,0.9786032731324624,0.0178997912312526,0.0034969356362848005,0.4443584210352492,0.3262505533421868,0.4304756553033202,0.0,0.009709978371262447,CHOP,BULL,BULL,CHOP,1.0,0.9786032731324624,0.0178997912312526,0.0034969356362848,0.4443584210352492
2020-07-31,12313.024991548731,0.8560720376901593,0.9279004213658716,0.9424701189285088,0.0429601835088538,0.0145696975626373,0.1185357597382866,0.2983621071270473,-0.1470583710905998,0.43927962309840884,0.01231302499154873,CHOP,BULL,BULL,CHOP,0.8560720376901592,0.9424701189285088,0.0429601835088538,0.0145696975626373,0.1185357597382866
2020-08-07,78616.93909842441,1.0,0.9660221507597893,0.9707437915415892,0.024534567676611104,0.0047216407817998,0.0195187225239282,0.3417441345728198,0.2470021880638142,0.0,0.0786169390984244,CHOP,BULL,BULL,CHOP,1.0,0.9707437915415892,0.0245345676766111,0.0047216407817998,0.0195187225239282
2020-08-14,51403.541603121295,0.8707910955038918,0.967537529476312,0.9715064943323124,0.0245245408116872,0.0039689648560003,0.0652535193527796,0.4090305444887118,0.1027351618367209,0.2920890449610827,0.05140354160312129,BULL,BULL,BULL,BULL,0.8707910955038918,0.9715064943323124,0.0245245408116872,0.0039689648560003,0.0652535193527796
2020-08-21,23150.334506737465,0.9,0.9701994658733216,0.973553261296976,0.0230929432793696,0.0033537954236543,0.006881151959434199,0.4710048694112439,0.0745233888560741,0.0,0.023150334506737466,BULL,BULL,BULL,BULL,0.9,0.973553261296976,0.0230929432793696,0.0033537954236543,0.0068811519594342
2020-08-28,-50449.94816440417,0.8687195225741597,0.9751749500585187,0.9779457561069866,0.019283437844545,0.0027708060484681,0.0695025875044817,0.5219123505976095,0.0234705555116068,0.3128047742584028,-0.05044994816440417,BULL,BULL,BULL,BULL,0.8687195225741597,0.9779457561069868,0.019283437844545,0.0027708060484681,0.0695025875044817
2020-09-04,12592.618255724614,0.815309772200256,0.9473446106736183,0.9550528546276812,0.0372389014182563,0.007708243954062501,0.1902133391304517,0.47587428065515713,-0.0891085328772996,0.8469022779974396,0.012592618255724613,BULL,BULL,BULL,BULL,0.815309772200256,0.9550528546276812,0.0372389014182563,0.0077082439540625,0.1902133391304517
2020-09-11,70906.26187070995,1.0,0.9779814471535053,0.9802198509681024,0.0175417452173003,0.0022384038145971,0.0157288589224885,0.4386896857016379,0.47325572220584905,0.0,0.07090626187070995,BULL,BULL,BULL,BULL,1.0,0.9802198509681024,0.0175417452173003,0.0022384038145971,0.0157288589224885
2020-09-18,-68710.0076923208,1.0,0.9805327840653508,0.9827481453141468,0.0150364934370573,0.0022153612487958,0.0050311756426497,0.4710048694112439,0.6008754279706474,0.0,-0.0687100076923208,BULL,BULL,BULL,BULL,1.0,0.9827481453141468,0.0150364934370573,0.0022153612487958,0.0050311756426497
2020-09-25,69259.03724757906,0.8043119829002936,0.854691120747107,0.8907683620552078,0.073154396636691,0.0360772413081009,0.261828712516514,0.3563523683045595,-0.2077687234465769,0.9568801709970642,0.06925903724757906,CHOP,BULL,BULL,CHOP,0.8043119829002936,0.8907683620552078,0.073154396636691,0.0360772413081009,0.261828712516514
2020-10-09,-21093.146006006187,1.0,0.9822401052217098,0.9839952913548702,0.0142495225119693,0.0017551861331604,0.045504097140506,0.4293935369632581,0.1774853558599626,0.0,-0.02109314600600619,BULL,BULL,BULL,BULL,1.0,0.9839952913548702,0.0142495225119693,0.0017551861331604,0.045504097140506
2020-10-16,56975.79864871548,1.0,0.9615901816176328,0.9669321495170652,0.0277258825835023,0.0053419678994324,0.0153603775034857,0.3868968570163789,-0.1775334368409215,0.0,0.05697579864871548,CHOP,BULL,BULL,CHOP,1.0,0.9669321495170652,0.0277258825835023,0.0053419678994324,0.0153603775034857
2020-10-23,-17566.122800528752,0.8976747342176609,0.9845265719674201,0.9860778810563448,0.0123708098547304,0.0015513090889248,0.0163607963638703,0.4245241257193448,0.3692738260185128,0.0232526578233926,-0.01756612280052875,BULL,BULL,BULL,BULL,0.8976747342176608,0.9860778810563448,0.0123708098547304,0.0015513090889248,0.0163607963638703
2020-10-30,26999.911341645686,1.0,0.9801213687768412,0.982394515124047,0.0153323385287477,0.0022731463472055,0.0056332409141658,0.4147853032315183,0.41569361518879655,0.0,0.026999911341645685,BULL,BULL,BULL,BULL,1.0,0.9823945151240469,0.0153323385287477,0.0022731463472055,0.0056332409141658
2020-11-06,6057.224964427983,0.8379945993616111,0.9674105989501951,0.971419963309845,0.024570672330505,0.0040093643596499,0.1354672298031294,0.43736166445329794,0.1580535580213805,0.620054006383889,0.006057224964427983,BULL,BULL,BULL,BULL,0.8379945993616111,0.9714199633098451,0.024570672330505,0.0040093643596499,0.1354672298031294
2020-11-13,38996.97374103445,0.8338903913392521,0.9764917252105736,0.979244563318894,0.0180025985727859,0.0027528381083202,0.1404419422834531,0.47498893315626384,0.0350571351325755,0.6610960866074796,0.03899697374103445,BULL,BULL,BULL,BULL,0.833890391339252,0.979244563318894,0.0180025985727859,0.0027528381083202,0.1404419422834531
2020-11-20,28035.037891962616,0.863222316302811,0.9806108135526564,0.9828177943433596,0.0149752248659371,0.0022069807907031,0.0790411586448562,0.5320938468348827,-0.147120554221296,0.3677768369718895,0.028035037891962617,BULL,BULL,BULL,BULL,0.863222316302811,0.9828177943433596,0.0149752248659371,0.0022069807907031,0.0790411586448562
2020-11-27,49381.473271635856,1.0,0.9921744538247201,0.9928001257933916,0.006574202237936799,0.0006256719686714,0.0060571583875704,0.567950420540062,0.4558844065421607,0.0,0.049381473271635855,BULL,BULL,BULL,BULL,1.0,0.9928001257933916,0.0065742022379368,0.0006256719686714,0.0060571583875704
2020-12-04,8132.362222724515,1.0,0.9899044357049996,0.9907929448516011,0.0083185460017972,0.0008885091466016,0.0029223442828058,0.6042496679946879,0.0085348542617341,0.0,0.008132362222724515,BULL,BULL,BULL,BULL,1.0,0.9907929448516012,0.0083185460017972,0.0008885091466016,0.0029223442828058
2020-12-11,15520.962604106042,0.8844303374053706,0.9876711561097548,0.9888255925792009,0.0100199709513528,0.0011544364694462,0.0344904024898882,0.6308100929614874,0.0116483219640791,0.1556966259462956,0.015520962604106042,BULL,BULL,BULL,BULL,0.8844303374053705,0.988825592579201,0.0100199709513528,0.0011544364694462,0.0344904024898882
2020-12-18,18841.001598375868,0.8858424495692379,0.9864326569444352,0.9877845059482612,0.0108636450479129,0.0013518490038259,0.03149705845656,0.6405489154493138,-0.0799196370260294,0.1415755043076203,0.01884100159837587,BULL,BULL,BULL,BULL,0.885842449569238,0.9877845059482612,0.0108636450479129,0.0013518490038259,0.03149705845656
2021-01-01,73237.73103961292,0.8503669349259819,0.9867169216442541,0.9880285040344525,0.0106599135753497,0.0013115823901981,0.1020325449579712,0.6392208942009738,0.370540881108796,0.49633065074018,0.07323773103961292,BULL,BULL,BULL,BULL,0.8503669349259819,0.9880285040344524,0.0106599135753497,0.0013115823901981,0.1020325449579712
2021-01-08,11512.019278836742,1.0,0.9835889118511641,0.9852606650360347,0.0130675817790948,0.0016717531848705,0.018108156106877,0.6418769366976538,-0.0086951635188526,0.0679020546391094,0.011512019278836742,BULL,BULL,BULL,BULL,1.0,0.9852606650360346,0.0130675817790948,0.0016717531848705,0.018108156106877
2021-01-15,-4931.757569505724,1.0,0.9910422031801728,0.9918370430248832,0.0073681171304063,0.0007948398447105,0.0047509294589473,0.6392208942009738,0.5764033179477449,0.0,-0.004931757569505724,BULL,BULL,BULL,BULL,1.0,0.9918370430248832,0.0073681171304063,0.0007948398447105,0.0047509294589473
2021-01-22,-7775.652836201134,1.0,0.9895555419704041,0.990491352889272,0.0085728361918603,0.0009358109188678,0.0026944521669442,0.6290393979637008,0.3586192248424655,0.0,-0.0077756528362011345,BULL,BULL,BULL,BULL,1.0,0.990491352889272,0.0085728361918603,0.0009358109188678,0.0026944521669442
2021-01-29,52776.19605074556,1.0,0.9468430649625252,0.9571139021675836,0.0326152606273579,0.0102708372050583,0.1336595080412972,0.6051350154935813,-0.1612628199313237,0.540041341045213,0.05277619605074556,BULL,BULL,BULL,BULL,1.0,0.9571139021675836,0.0326152606273579,0.0102708372050583,0.1336595080412972
2021-02-05,43352.610016609586,0.9,0.9824476673212643,0.9843712125159412,0.0137052422893819,0.0019235451946767,0.015776256192508,0.6153165117308543,0.0219271847939131,0.0,0.04335261001660959,BULL,BULL,BULL,BULL,0.9,0.9843712125159412,0.0137052422893819,0.0019235451946767,0.015776256192508
2021-02-12,17948.894450426746,1.0,0.9839553603952591,0.9856346221017256,0.0126861161918079,0.0016792617064665,0.0077189419167113,0.6042496679946879,0.2263044655767243,0.0197073984108014,0.017948894450426744,BULL,BULL,BULL,BULL,1.0,0.9856346221017256,0.0126861161918079,0.0016792617064665,0.0077189419167113
2021-02-19,6670.754442629934,0.9,0.9829344450843586,0.9846657374395335,0.013602970205291002,0.0017312923551752,0.0038491090811146,0.6042496679946879,0.0880287479262431,0.0,0.006670754442629934,BULL,BULL,BULL,BULL,0.9,0.9846657374395336,0.013602970205291,0.0017312923551752,0.0038491090811146
2021-02-26,55561.7389272595,0.8537167936262333,0.9795490005551045,0.9822020677538973,0.015144865047310102,0.0026530671987927,0.097765263995049,0.5971668880035413,-0.2304338144812461,0.46283206373766694,0.055561738927259505,BULL,BULL,BULL,BULL,0.8537167936262333,0.9822020677538972,0.0151448650473101,0.0026530671987927,0.097765263995049
2021-03-05,5212.466128993412,1.0,0.9858782681174321,0.9873435604511747,0.0111911472150829,0.0014652923337424,0.0051380180902884,0.6126604692341744,0.5947777961627335,0.0,0.005212466128993412,BULL,BULL,BULL,BULL,1.0,0.9873435604511746,0.0111911472150829,0.0014652923337424,0.0051380180902884
2021-03-12,-39240.52409011392,0.808526796311131,0.9458408093246817,0.9550185436914548,0.0358037219417721,0.0091777343667733,0.2083245030546757,0.6011509517485613,-0.4790482524013483,0.9147320368886904,-0.039240524090113915,BULL,BULL,BULL,BULL,0.8085267963111309,0.9550185436914548,0.0358037219417721,0.0091777343667733,0.2083245030546757
2021-03-19,39160.32961181918,1.0,0.978349663464878,0.9809240306722312,0.0165016021204155,0.0025743672073532,0.0159875364483738,0.5608676405489155,0.3793091977195729,0.0,0.03916032961181918,BULL,BULL,BULL,BULL,1.0,0.9809240306722312,0.0165016021204155,0.0025743672073532,0.0159875364483738
2021-03-26,73096.62135839602,1.0,0.9602866840119557,0.9665396443133517,0.027207395385252305,0.006252960301396,0.014415637059104699,0.5157149181053563,-0.0636611682304833,0.0,0.07309662135839602,BULL,BULL,BULL,BULL,1.0,0.9665396443133516,0.0272073953852523,0.006252960301396,0.0144156370591047
2021-04-09,-28594.441880780432,1.0,0.9760703683759072,0.9790878723027385,0.0178946237704304,0.0030175039268312,0.0104326289200426,0.5559982293050022,0.0484155928352567,0.0,-0.028594441880780433,BULL,BULL,BULL,BULL,1.0,0.9790878723027384,0.0178946237704304,0.0030175039268312,0.0104326289200426
2021-04-16,-20857.812300756188,0.8517099718072354,0.9619911874557024,0.9676232816461969,0.0267446241633087,0.0056320941904944,0.1093408846898325,0.5219123505976095,0.12065938024226011,0.4829002819276463,-0.020857812300756187,BULL,BULL,BULL,BULL,0.8517099718072354,0.9676232816461968,0.0267446241633087,0.0056320941904944,0.1093408846898325
2021-04-23,56859.89717190661,1.0,0.9741748144954236,0.977773594691515,0.0186276251123936,0.0035987801960913,0.0097326779713084,0.5170429393536963,0.2714374778440229,0.0,0.05685989717190661,BULL,BULL,BULL,BULL,1.0,0.977773594691515,0.0186276251123936,0.0035987801960913,0.0097326779713084
2021-04-30,59619.299407400016,1.0,0.9859003749852835,0.9876326660003704,0.0106350429845428,0.0017322910150867998,0.007256507091928101,0.5436033643204958,0.4778550010543694,0.0,0.05961929940740002,BULL,BULL,BULL,BULL,1.0,0.9876326660003704,0.0106350429845428,0.0017322910150868,0.0072565070919281
2021-05-07,32843.680826327036,1.0,0.9798673031289,0.982452145763635,0.0149630116016295,0.0025848426347352,0.0063577734807508,0.5586542718016821,0.1653574873408471,0.0,0.032843680826327035,BULL,BULL,BULL,BULL,1.0,0.9824521457636352,0.0149630116016295,0.0025848426347352,0.0063577734807508
2021-05-14,54790.91420629123,0.8250120646533465,0.9688547528419027,0.9735581372721318,0.021738478297639,0.004703384430229,0.1602072239461026,0.582115980522355,-0.11625417158192879,0.7498793534665336,0.05479091420629123,BULL,BULL,BULL,BULL,0.8250120646533466,0.9735581372721318,0.021738478297639,0.004703384430229,0.1602072239461026
2021-05-21,20479.81951920072,0.8774268002539689,0.9856876946135081,0.9871180495263658,0.011451595560776,0.0014303549128578,0.05411082108376599,0.6020362992474546,0.0659490520271536,0.2257319974603113,0.02047981951920072,BULL,BULL,BULL,BULL,0.8774268002539689,0.9871180495263658,0.011451595560776,0.0014303549128578,0.054110821083766
2021-05-28,15406.064024434381,1.0,0.9849142305012218,0.9864534750162302,0.0120072804687616,0.0015392445150082,0.0777169145708966,0.6246126604692341,0.029055074077125896,0.3720035107078997,0.01540606402443438,BULL,BULL,BULL,BULL,1.0,0.9864534750162302,0.0120072804687616,0.0015392445150082,0.0777169145708966
2021-06-04,31111.15331668021,1.0,0.9928179370315572,0.9933694410798461,0.0060790548718648,0.0005515040482889,0.0045485973223157,0.6321381142098274,0.1091522955071085,0.0,0.031111153316680212,BULL,BULL,BULL,BULL,1.0,0.993369441079846,0.0060790548718648,0.0005515040482889,0.0045485973223157
2021-06-11,-508.50890538739895,1.0,0.9948947740819358,0.9952416109620688,0.0044115521577983,0.0003468368801329,0.001863521630613,0.6463036741921204,0.5023856967152787,0.0,-0.0005085089053873989,BULL,BULL,BULL,BULL,1.0,0.9952416109620688,0.0044115521577983,0.0003468368801329,0.001863521630613
2021-06-18,-2306.8343143554616,0.7992514056473377,0.976669470193016,0.9798482290548961,0.016973012083224,0.0031787588618799,0.2115931278196245,0.6449756529437805,-0.4433184153495506,1.0,-0.0023068343143554616,BULL,BULL,BULL,BULL,0.7992514056473377,0.979848229054896,0.016973012083224,0.0031787588618799,0.2115931278196245
2021-06-25,51374.44707650488,1.0,0.9915267941327123,0.9921931331625895,0.007140527807533199,0.0006663390298772,0.0072498480219195995,0.6423196104471005,0.1805761082411671,0.0,0.05137444707650488,BULL,BULL,BULL,BULL,1.0,0.9921931331625896,0.0071405278075332,0.0006663390298772,0.0072498480219196
2021-07-02,30953.72695816745,1.0,0.9901227653617972,0.9909066995846152,0.0083093661925663,0.0007839342228181001,0.0025543420377289,0.6432049579459937,0.1679366579269636,0.0,0.030953726958167452,BULL,BULL,BULL,BULL,1.0,0.9909066995846152,0.0083093661925663,0.0007839342228181,0.0025543420377289
2021-07-09,36620.8964223619,0.8861276098539161,0.9842069771345408,0.9858130796629544,0.012580817808632,0.0016061025284135999,0.0331955138300069,0.6449756529437805,-0.22904164362307328,0.1387239014608381,0.036620896422361895,BULL,BULL,BULL,BULL,0.8861276098539161,0.9858130796629544,0.012580817808632,0.0016061025284136,0.0331955138300069
2021-07-16,14304.63233816092,1.0,0.9916039343939556,0.9922367792301559,0.0071303759336438,0.0006328448362001,0.0045698779264495,0.6498450641876937,0.23812586772336938,0.0,0.01430463233816092,BULL,BULL,BULL,BULL,1.0,0.992236779230156,0.0071303759336438,0.0006328448362001,0.0045698779264495
2021-07-23,-1207.5752452467,1.0,0.990288633322631,0.9910693818412579,0.008149869640115,0.0007807485186269,0.0024676021604779,0.6471890216910138,0.415573586589562,0.0,-0.0012075752452467,BULL,BULL,BULL,BULL,1.0,0.9910693818412578,0.008149869640115,0.0007807485186269,0.0024676021604779
2021-07-30,40326.893890497704,1.0,0.9859943289528379,0.9872591122641609,0.0114761044245163,0.0012647833113228,0.0045157555191261,0.6378928729526339,0.1156838143833778,0.0,0.040326893890497706,BULL,BULL,BULL,BULL,1.0,0.9872591122641609,0.0114761044245163,0.0012647833113228,0.0045157555191261
2021-08-06,-14655.420004241554,1.0,0.9926080062367726,0.9931471669904098,0.0063136722559523,0.0005391607536374,0.0041280233794576,0.629924745462594,0.380243192975346,0.0,-0.014655420004241554,BULL,BULL,BULL,BULL,1.0,0.99314716699041,0.0063136722559523,0.0005391607536374,0.0041280233794576
2021-08-13,1642.72979142938,1.0,0.9916947064645395,0.9923240311192562,0.0070466442260278,0.0006293246547162,0.0020314698491114,0.6157591854803011,0.1521569496180276,0.0,0.0016427297914293798,BULL,BULL,BULL,BULL,1.0,0.992324031119256,0.0070466442260278,0.0006293246547162,0.0020314698491114
2021-08-20,5666.895586830196,1.0,0.9908483475792987,0.991621872136766,0.007604603305766999,0.000773524557467,0.0021463020262607,0.5905267817618415,-0.1520850514647591,0.0,0.005666895586830196,BULL,BULL,BULL,BULL,1.0,0.991621872136766,0.007604603305767,0.000773524557467,0.0021463020262607
2021-08-27,64850.20552804954,1.0,0.9908954973064864,0.991627900066726,0.007639697173034201,0.0007324027602395,0.001839405347455,0.5697211155378487,-0.0224734658538905,0.0,0.06485020552804954,BULL,BULL,BULL,BULL,1.0,0.991627900066726,0.0076396971730342,0.0007324027602395,0.001839405347455
2021-09-03,82575.60083176529,0.8945563322625798,0.9909837020782956,0.9917247952628756,0.007534111552544199,0.0007410931845801,0.012738108588401801,0.5909694555112882,-0.0347137775676181,0.0544366773742021,0.0825756008317653,BULL,BULL,BULL,BULL,0.8945563322625798,0.9917247952628756,0.0075341115525442,0.0007410931845801,0.0127381085884018
2021-09-17,10484.412571623528,1.0,0.9921041254728353,0.9927342447130997,0.006635636046635999,0.0006301192402643,0.0020334271580337,0.6086764054891545,-0.05039418844561751,0.0,0.010484412571623528,BULL,BULL,BULL,BULL,1.0,0.9927342447130996,0.006635636046636,0.0006301192402643,0.0020334271580337
