date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2019-12-06,2019-12-05,2019-12-13,EPL,150.14999389648438,152.39999389648438,0.02163881115377258,0.02163881115377258,3.7076687364775123,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.017716516117947667,-383.36434657903766,VACUUM,LONG,0.695574912891986,0.695574912891986,,0.18697385910500663,0.03792690639593434,1.2170798067791877,
2019-12-06,2019-12-05,2019-12-13,ASTERDM,156.25,157.39999389648438,0.026467041189846347,0.026467041189846347,4.049675476821805,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.02414223596138032,-638.9735536048427,VACUUM,LONG,0.6939024390243903,0.6939024390243903,,0.18697385910500663,0.03792690639593434,1.7173329731696605,
2019-12-06,2019-12-05,2019-12-13,MCX,229.05999755859375,229.60000610351562,0.025972149887232746,0.025972149887232746,1.749912812826298,0.025493101184150838,1.0,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.03135893735031137,-814.4590211666281,TRAPPED,LONG,0.6933797909407665,0.6933797909407665,,0.18697385910500663,0.03792690639593434,0.4520717537747992,
2019-12-06,2019-12-05,2019-12-13,MSTCLTD,145.5500030517578,149.89999389648438,0.0159082230898314,0.0159082230898314,4.652080962542775,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.06404263666185317,-1018.8045512777754,VACUUM,LONG,0.6922299651567945,0.6922299651567945,,0.18697385910500663,0.03792690639593434,1.2523847494617053,
2019-12-06,2019-12-05,2019-12-13,ADANIGREEN,129.9499969482422,129.60000610351562,0.016724338368878076,0.016724338368878076,23.513869187257836,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.017746818554404076,296.8037984749374,VACUUM,LONG,0.6907317073170732,0.6907317073170732,,0.18697385910500663,0.03792690639593434,2.0545343046543403,
2019-12-06,2019-12-05,2019-12-13,GODFRYPHLP,446.4333190917969,447.3333435058594,0.01585394254347987,0.01585394254347987,3.528900847765944,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.06855444034503777,-1086.8581583306473,VACUUM,LONG,0.6886759581881534,0.6886759581881534,,0.18697385910500663,0.03792690639593434,0.17532831198801324,
2019-12-06,2019-12-05,2019-12-13,DELTACORP,215.0,215.4499969482422,0.018459514108878295,0.018459514108878295,1.359219738882883,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.0187978793646989,-346.9997193496515,VACUUM,LONG,0.6842857142857143,0.6842857142857143,,0.18697385910500663,0.03792690639593434,0.4753071978810002,
2019-12-06,2019-12-05,2019-12-13,ICICIBANK,528.0999755859375,530.0499877929688,0.022855645400425555,0.022855645400425555,4.0977337995825955,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.014809993023072954,338.4919489181319,VACUUM,LONG,0.6838327526132404,0.6838327526132404,,0.18697385910500663,0.03792690639593434,2.0284033505660584,
2019-12-06,2019-12-05,2019-12-13,SRF,648.239990234375,646.7000122070312,0.024554060855081217,0.024554060855081217,2.151903389386517,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.022359611356974618,549.0192579551199,VACUUM,LONG,0.6787108013937283,0.6787108013937283,,0.18697385910500663,0.03792690639593434,1.6924490244055561,
2019-12-06,2019-12-05,2019-12-13,AVANTIFEED,508.3999938964844,509.0,0.007718632750498817,0.007718632750498817,4.066258961190728,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.008055021814372565,-62.17375518239849,VACUUM,LONG,0.6784320557491288,0.6784320557491288,,0.18697385910500663,0.03792690639593434,0.8280053768528485,
2019-12-06,2019-12-05,2019-12-13,POONAWALLA,50.95000076293945,50.099998474121094,-0.012215571093516269,0.012215571093516269,0.10545027625035756,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.10279444476508548,-1255.692848046433,TRAPPED,SHORT,0.7381184668989548,,0.7381184668989548,0.18697385910500663,0.03792690639593434,2.2155190416613952,
2019-12-06,2019-12-05,2019-12-13,NCLIND,85.94999694824219,86.1500015258789,-0.054160493918195926,0.054160493918195926,0.5353788324832155,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.026117236914083075,1414.5224510452786,TRAPPED,SHORT,0.8102090592334497,,0.8102090592334497,0.18697385910500663,0.03792690639593434,0.2566415348581813,
2019-12-06,2019-12-05,2019-12-13,PNBHOUSING,415.65240478515625,417.9300537109375,-0.029914873332586994,0.029914873332586994,0.5215146428060766,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.1524970331657458,4561.929430748603,TRAPPED,SHORT,0.7558885017421602,,0.7558885017421602,0.18697385910500663,0.03792690639593434,0.3395527589063141,
2019-12-13,2019-12-12,2019-12-20,BIOCON,292.8500061035156,294.0,0.06797755399127628,0.06797755399127628,3.690898192758177,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.0003401568146790268,23.123028235344105,VACUUM,LONG,0.7618374558303886,0.7618374558303886,,0.16393442622950818,0.04320215824206918,1.47961685974489,
2019-12-13,2019-12-12,2019-12-20,RELIANCE,716.9282836914062,722.3228149414062,0.06885173086788116,0.06885173086788116,4.705036021124616,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.022151943924802575,1525.199681310902,VACUUM,LONG,0.7594699646643109,0.7594699646643109,,0.16393442622950818,0.04320215824206918,1.2903688689020338,
2019-12-13,2019-12-12,2019-12-20,APLAPOLLO,162.07000732421875,162.27499389648438,0.053755926229209626,0.053755926229209626,3.1267967345655268,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.017100563862936013,-919.2566494938764,VACUUM,LONG,0.7375618374558304,0.7375618374558304,,0.16393442622950818,0.04320215824206918,1.4812139517520972,
2019-12-13,2019-12-12,2019-12-20,ADANIGREEN,131.89999389648438,131.89999389648438,0.0402583587075171,0.0402583587075171,18.838754773077255,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.02160732551475575,869.8754612831235,VACUUM,LONG,0.7337455830388692,0.7337455830388692,,0.16393442622950818,0.04320215824206918,1.3078915684448083,
2019-12-13,2019-12-12,2019-12-20,CUB,233.14999389648438,233.0,0.05209582244856671,0.05209582244856671,2.2176433159154185,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.016094420600858417,-838.4520780348744,VACUUM,LONG,0.7331095406360425,0.7331095406360425,,0.16393442622950818,0.04320215824206918,1.6440614050191795,
2019-12-13,2019-12-12,2019-12-20,DLF,224.89999389648438,226.10000610351562,0.049443391431178624,0.049443391431178624,4.260387044514569,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.009066730374302612,448.28989889760066,VACUUM,LONG,0.7291872791519435,0.7291872791519435,,0.16393442622950818,0.04320215824206918,1.5131949263750795,
2019-12-13,2019-12-12,2019-12-20,TATACONSUM,323.54998779296875,323.8999938964844,0.04312264871583054,0.04312264871583054,2.7054921158390344,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.03257174434013865,-1404.5798892416408,VACUUM,LONG,0.7259010600706716,0.7259010600706716,,0.16393442622950818,0.04320215824206918,1.8550080567866183,
2019-12-13,2019-12-12,2019-12-20,SRF,661.8300170898438,661.1599731445312,0.048368288112158424,0.048368288112158424,3.0982331933301848,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.007471720373378288,361.3943237130449,VACUUM,LONG,0.7246289752650176,0.7246289752650176,,0.16393442622950818,0.04320215824206918,1.7712232211555603,
2019-12-13,2019-12-12,2019-12-20,BHARTIARTL,430.5661315917969,431.8912353515625,0.03223775365651867,0.03223775365651867,1.7321913523802759,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.022500016251876476,725.3499811956603,VACUUM,LONG,0.7203180212014134,0.7203180212014134,,0.16393442622950818,0.04320215824206918,1.3329450664324718,
2019-12-13,2019-12-12,2019-12-20,ADANIENT,210.39999389648438,210.5,0.034419310789546194,0.034419310789546194,4.566940607077755,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.002375296912114022,-81.75608263550193,VACUUM,LONG,0.7167844522968199,0.7167844522968199,,0.16393442622950818,0.04320215824206918,0.541192212625242,
2019-12-13,2019-12-12,2019-12-20,ICICIBANK,535.3499755859375,537.9000244140625,0.02818227800529937,0.02818227800529937,4.381602608342746,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.005670175970508895,159.79847553984985,VACUUM,LONG,0.69886925795053,0.69886925795053,,0.16393442622950818,0.04320215824206918,1.6158366497102656,
2019-12-13,2019-12-12,2019-12-20,GUJGASLTD,227.8000030517578,226.5,0.01904452839717918,0.01904452839717918,3.72815615665132,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.0066225165562914245,-126.1227046170813,VACUUM,LONG,0.6965017667844524,0.6965017667844524,,0.16393442622950818,0.04320215824206918,1.8545803205208862,
2019-12-13,2019-12-12,2019-12-20,TATAELXSI,848.0499877929688,853.3499755859375,0.019000688654249854,0.019000688654249854,2.7841348519865377,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.007792845379173352,148.0694287803825,VACUUM,LONG,0.6943816254416961,0.6943816254416961,,0.16393442622950818,0.04320215824206918,0.9561796585059337,
2019-12-13,2019-12-12,2019-12-20,ZYDUSLIFE,264.0,264.0,0.023862151970191068,0.023862151970191068,0.9202676432587674,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.008712074973366457,-207.8888569901687,VACUUM,LONG,0.6942049469964664,0.6942049469964664,,0.16393442622950818,0.04320215824206918,0.5966708654932117,
2019-12-13,2019-12-12,2019-12-20,MANAPPURAM,173.1999969482422,173.25,0.015590528076887909,0.015590528076887909,4.281153853688338,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.009523774294282195,148.4806705329499,VACUUM,LONG,0.6900706713780919,0.6900706713780919,,0.16393442622950818,0.04320215824206918,0.848047896835511,
2019-12-13,2019-12-12,2019-12-20,MUTHOOTFIN,712.7999877929688,712.9000244140625,0.019691152677007218,0.019691152677007218,1.0595517078317565,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.0227240154539059,447.4620577375325,VACUUM,LONG,0.6876678445229684,0.6876678445229684,,0.16393442622950818,0.04320215824206918,1.3982299625876424,
2019-12-13,2019-12-12,2019-12-20,PERSISTENT,335.75,335.9750061035156,0.01901986788195478,0.01901986788195478,1.7552266558559835,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.015105235798074546,287.2995892051516,VACUUM,LONG,0.6846996466431094,0.6846996466431094,,0.16393442622950818,0.04320215824206918,0.6554934461920693,
2019-12-13,2019-12-12,2019-12-20,MOTILALOFS,763.7000122070312,765.0,0.012669601501303413,0.012669601501303413,1.784489294619511,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.005228758169934622,-66.24628235975617,VACUUM,LONG,0.6842756183745582,0.6842756183745582,,0.16393442622950818,0.04320215824206918,0.9056215454932012,
2019-12-13,2019-12-12,2019-12-20,MGL,1040.199951171875,1041.0,0.01653147839044832,0.01653147839044832,2.3696591217501926,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.025936599423631135,428.7703328934724,VACUUM,LONG,0.6832862190812723,0.6832862190812723,,0.16393442622950818,0.04320215824206918,0.6086908480500661,
2019-12-13,2019-12-12,2019-12-20,DELTACORP,210.75,211.39999389648438,0.012144562561850251,0.012144562561850251,0.6494157778167083,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.006622487875614147,-80.42721832049077,VACUUM,LONG,0.6816607773851591,0.6816607773851591,,0.16393442622950818,0.04320215824206918,-0.25360101483981934,
2019-12-13,2019-12-12,2019-12-20,SAMMAANCAP,259.6160888671875,261.176025390625,-0.005214754661255329,0.005214754661255329,0.25329118387107186,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.0005119057523202963,2.6694629080356815,TRAPPED,SHORT,0.6935335689045937,,0.6935335689045937,0.16393442622950818,0.04320215824206918,1.0400637134409187,
2019-12-13,2019-12-12,2019-12-20,DCAL,121.4000015258789,121.5,-0.018292286799795422,0.018292286799795422,2.3151565015643234,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.053086394635738166,971.0715558440438,TRAPPED,SHORT,0.6997173144876325,,0.6997173144876325,0.16393442622950818,0.04320215824206918,-0.7255775336692781,
2019-12-13,2019-12-12,2019-12-20,SWSOLAR,284.8500061035156,299.04998779296875,-0.02571679416758156,0.02571679416758156,4.237177221832503,0.052336583706310925,1.0,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.006520689806485569,-167.6912375840366,VACUUM,SHORT,0.7266077738515901,,0.7266077738515901,0.16393442622950818,0.04320215824206918,,
2019-12-13,2019-12-12,2019-12-20,NCLIND,83.3499984741211,83.9000015258789,-0.032153111456546084,0.032153111456546084,1.117465519223097,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,-0.009535197106177118,306.58625531504856,TRAPPED,SHORT,0.7251590106007068,,0.7251590106007068,0.16393442622950818,0.04320215824206918,-1.5723189381567644,
2019-12-13,2019-12-12,2019-12-20,JAGRAN,55.79999923706055,55.95000076293945,-0.012661033936071263,0.012661033936071263,0.6572766840552146,0.052336583706310925,1.1,CHOP,0.2565392806910509,,Nifty above SMA200 but mixed signals,0.13350000381469726,2257,0.09025914509737776,-1142.77409911868,TRAPPED,SHORT,0.6979505300353358,,0.6979505300353358,0.16393442622950818,0.04320215824206918,0.652007252901475,
2019-12-20,2019-12-19,2019-12-27,RELIANCE,736.0149536132812,738.3236694335938,0.1,0.1,6.833102381007016,0.10556097493961815,1.01355939129866,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.05448918072250308,-5448.918072250308,VACUUM,LONG,0.7765328467153285,0.7765328467153285,,0.18298626495347806,0.03454935338554991,1.759633462174396,
2019-12-20,2019-12-19,2019-12-27,BIOCON,295.20001220703125,294.1000061035156,0.09116874798974377,0.09116874798974377,4.09716941646241,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.015640958884905798,-1425.9666388959204,VACUUM,LONG,0.7634671532846715,0.7634671532846715,,0.18298626495347806,0.03454935338554991,1.4934697939015011,
2019-12-20,2019-12-19,2019-12-27,ADANIGREEN,134.25,134.75,0.05327411427963333,0.05327411427963333,20.21812345468171,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.18293130906481903,9745.503464442094,VACUUM,LONG,0.7378467153284672,0.7378467153284672,,0.18298626495347806,0.03454935338554991,1.116363004057241,
2019-12-20,2019-12-19,2019-12-27,MUTHOOTFIN,729.0999755859375,729.0999755859375,0.05687421093466032,0.05687421093466032,1.82072009632928,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.02948841135637359,1677.1301276104246,VACUUM,LONG,0.7296715328467154,0.7296715328467154,,0.18298626495347806,0.03454935338554991,2.378875353056791,
2019-12-20,2019-12-19,2019-12-27,JINDALSTEL,152.85000610351562,153.0,0.027707498945005495,0.027707498945005495,2.1372436359489515,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.07516339869281041,2082.589789984072,VACUUM,LONG,0.713102189781022,0.713102189781022,,0.18298626495347806,0.03454935338554991,1.1345757118442599,
2019-12-20,2019-12-19,2019-12-27,BHARTIARTL,441.1670837402344,441.6087951660156,0.028418625963067254,0.028418625963067254,2.276502866364296,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.00200046480331173,-56.85046099759696,VACUUM,LONG,0.710985401459854,0.710985401459854,,0.18298626495347806,0.03454935338554991,1.6711225857378962,
2019-12-20,2019-12-19,2019-12-27,DLF,228.39999389648438,228.14999389648438,0.04022745296398024,0.04022745296398024,5.241950696134959,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.005040516884721624,-202.76715589428736,VACUUM,LONG,0.7107664233576643,0.7107664233576643,,0.18298626495347806,0.03454935338554991,1.4874196021829331,
2019-12-20,2019-12-19,2019-12-27,MANAPPURAM,174.5,174.89999389648438,0.027036627714815662,0.027036627714815662,4.639076194534174,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.007432749218608592,-200.9564735211075,VACUUM,LONG,0.7067518248175184,0.7067518248175184,,0.18298626495347806,0.03454935338554991,0.8602732353140323,
2019-12-20,2019-12-19,2019-12-27,IGL,214.5500030517578,214.0500030517578,0.029429101285300994,0.029429101285300994,4.352838824368948,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.004438201049744794,130.61226821746874,VACUUM,LONG,0.7064598540145985,0.7064598540145985,,0.18298626495347806,0.03454935338554991,1.4432091873473225,
2019-12-20,2019-12-19,2019-12-27,APEX,333.79998779296875,335.1000061035156,0.021680754850280953,0.021680754850280953,2.3984484623937226,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.0472993309902221,1025.485199781302,VACUUM,LONG,0.706021897810219,0.706021897810219,,0.18298626495347806,0.03454935338554991,1.1408552489778032,
2019-12-20,2019-12-19,2019-12-27,TATAELXSI,857.0999755859375,860.0,0.024022614225787352,0.024022614225787352,3.366998915519899,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.04767441860465116,-1145.2641665782342,VACUUM,LONG,0.7044160583941609,0.7044160583941609,,0.18298626495347806,0.03454935338554991,1.0187964613859426,
2019-12-20,2019-12-19,2019-12-27,BHARATFORG,494.20001220703125,492.0,0.0216021411979668,0.0216021411979668,2.1799780336052277,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.001321125805862522,28.539146198519873,VACUUM,LONG,0.7004744525547445,0.7004744525547445,,0.18298626495347806,0.03454935338554991,1.9861403950078471,
2019-12-20,2019-12-19,2019-12-27,BALKRISIND,952.75,952.0,0.02057131389432347,0.02057131389432347,3.7426205770941534,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.009873975224855558,203.12064373527684,VACUUM,LONG,0.6998175182481752,0.6998175182481752,,0.18298626495347806,0.03454935338554991,1.4704088205391896,
2019-12-20,2019-12-19,2019-12-27,MFSL,533.7999877929688,533.0,0.01993042876580811,0.01993042876580811,3.7876111310850846,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.012851736558982196,-256.14062000572653,VACUUM,LONG,0.6995985401459855,0.6995985401459855,,0.18298626495347806,0.03454935338554991,2.005733422855768,
2019-12-20,2019-12-19,2019-12-27,SRF,665.9000244140625,666.0999755859375,0.02533903600118973,0.02533903600118973,3.1023998557113863,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.02501131180050331,633.762530149935,VACUUM,LONG,0.6976277372262774,0.6976277372262774,,0.18298626495347806,0.03454935338554991,1.656045840911733,
2019-12-20,2019-12-19,2019-12-27,AVANTIFEED,579.0499877929688,583.2999877929688,0.013337337863658203,0.013337337863658203,6.966748706034326,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.010800596476619129,-144.05120433770568,VACUUM,LONG,0.696021897810219,0.696021897810219,,0.18298626495347806,0.03454935338554991,0.9016215055979556,
2019-12-20,2019-12-19,2019-12-27,ICICIBANK,540.2000122070312,540.9500122070312,0.0201505650564277,0.0201505650564277,5.773278871991117,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,9.240741628757654e-05,1.8620616535992078,VACUUM,LONG,0.6942700729927008,0.6942700729927008,,0.18298626495347806,0.03454935338554991,1.8684805391351342,
2019-12-20,2019-12-19,2019-12-27,DIVISLAB,1829.0,1834.0,0.027672802190987635,0.027672802190987635,1.910956184861857,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.00493459587138767,-136.55409544137527,VACUUM,LONG,0.6935401459854014,0.6935401459854014,,0.18298626495347806,0.03454935338554991,1.642488885206506,
2019-12-20,2019-12-19,2019-12-27,MGL,1065.449951171875,1068.0,0.01914859639862573,0.01914859639862573,3.3705979862708726,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,-0.016853932584269704,-322.7291527858277,VACUUM,LONG,0.6925912408759124,0.6925912408759124,,0.18298626495347806,0.03454935338554991,1.173990095947667,
2019-12-20,2019-12-19,2019-12-27,GUJGASLTD,225.0500030517578,225.0,0.009031227233341458,0.009031227233341458,3.67197847121474,0.10556097493961815,1.1,CHOP,0.27961459332888056,,Nifty above SMA200 but mixed signals,0.12119999885559082,2257,0.003999972873263813,36.12466394564723,VACUUM,LONG,0.6917153284671532,0.6917153284671532,,0.18298626495347806,0.03454935338554991,1.9065924411866024,
